Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_UPIDC_308376_1,06/SE/2018-19,"SUPPLY OF G.E.O. BAGS AT THE SITE STORE FOR THE FLOOD PROTECTION WORK OF THE VILL. IBRAHIMPUR NARAYAN, HASANPUR PALKI, SARAKTHAL SANI, AND ITS MAZARAS SITUATED ON THE LEFT BANK OF KHO RIVER IN DISTT BIJNOR.","SUPPLY OF G.E.O. BAGS AT THE SITE STORE FOR THE FLOOD PROTECTION WORK OF THE VILL. IBRAHIMPUR NARAYAN, HASANPUR PALKI, SARAKTHAL SANI, AND ITS MAZARAS SITUATED ON THE LEFT BANK OF KHO RIVER IN DISTT BIJNOR.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2019 04:00 PM,,NA ,90.0,No ,No,Offline,20-Feb-2019 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",Ibrahimpur Bijnore,246726.0,2.0,"2,11,00,000",Bindan Packs Pvt. Ltd,"11,907,951",Accepted-AOC,01-Jul-2019,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2019_UPIDC_308376_10,06/SE/2018-19,"Supply of H.D.P.E./P.P. bags at site store for flood protection work of villages-Hirdyapur-Ludiya, Jatiya, Milak and vill.-Gopalpur, Bahadarpur-Khaddar at the right bank of river Ramganga in distt. Moradabad","Supply of H.D.P.E./P.P. bags at site store for flood protection work of villages-Hirdyapur-Ludiya, Jatiya, Milak and vill.-Gopalpur, Bahadarpur-Khaddar at the right bank of river Ramganga in distt. Moradabad",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2019 09:00 AM,,NA ,90.0,No ,No,Offline,04-Mar-2019 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",MORADABAD,244001.0,2.0,"1,50,00,000",Bindan Packs Pvt. Ltd,"11,613,735",Accepted-AOC,01-Jun-2019,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2019_UPIDC_308376_11,06/SE/2018-19,"Supply of Nylon Rope Crate at site store for flood protection work of villages-Hirdyapur-Ludiya, Jatiya, Milak and vill.-Gopalpur, Bahadarpur-Khaddar at the right bank of river Ramganga in distt. Moradabad","Supply of Nylon Rope Crate at site store for flood protection work of villages-Hirdyapur-Ludiya, Jatiya, Milak and vill.-Gopalpur, Bahadarpur-Khaddar at the right bank of river Ramganga in distt. Moradabad",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2019 09:00 AM,,NA ,90.0,No ,No,Offline,04-Mar-2019 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",MORADABAD,244001.0,2.0,"73,00,000",VIRENDERA TEXTILES,"6,728,400",Accepted-AOC,28-May-2019,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2019_UPIDC_308376_9,06/SE/2018-19,"SUPPLY OF NYLONE ROPE CRATES AT THE SITE STORE FOR THE FLOOD PROTECTION WORK OF THE VILLAGE IBRAHIMPUR NARAYAN, HASANPUR PALKI, SARAKTHAL, SANIAND ITS MAZARAS SITUATED ON THE BANK OF KHO RIVER IN DISTT BIJNOR","SUPPLY OF NYLONE ROPE CRATES AT THE SITE STORE FOR THE FLOOD PROTECTION WORK OF THE VILLAGE IBRAHIMPUR NARAYAN, HASANPUR PALKI, SARAKTHAL, SANIAND ITS MAZARAS SITUATED ON THE BANK OF KHO RIVER IN DISTT BIJNOR",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2019 09:00 AM,,NA ,90.0,No ,No,Offline,04-Mar-2019 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",BIJNOR,246701.0,2.0,"78,00,000",ENFINITE SOLUTIONS,"7,156,125",Accepted-AOC,28-May-2019,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2019_UPIDC_309483_8,07/SEIWC/2018-19,"FLOOD PROTECTION WORK LEFT BANK OF BHAKRA RIVER NEAR CLUSTER OF VILLAGE- PADPURI, MANONA, CHAINPUR TEHSIL BILASPUR DISTT. RAMPUR YEAR 2018-19","FLOOD PROTECTION WORK LEFT BANK OF BHAKRA RIVER NEAR CLUSTER OF VILLAGE- PADPURI, MANONA, CHAINPUR TEHSIL BILASPUR DISTT. RAMPUR YEAR 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Mar-2019 04:00 PM,,NA ,90.0,No ,No,Offline,08-Mar-2019 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",Padpur Rampur,244924.0,2.0,"1,14,00,000",dinesh kumar contractor,"7,355,247",Accepted-AOC,27-May-2019,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2020_CEAGR_425590_11,5344/9A-PD/2019 Dated 26/12/2019,Re-construction of Damaged Culvert Situated at Kiraoli Runakta Road Km-2 on Gopau Rajwaha Road.(ODR),Re-construction of Damaged Culvert Situated at Kiraoli Runakta Road Km-2 on Gopau Rajwaha Road.(ODR),Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,,NA ,90.0,No ,No,Online,30-Jan-2020 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,Agra,282001.0,2.0,"16,20,000",M/S SUNIL KUMAR JAIN,"1,379,364.42",Accepted-AOC,17-Mar-2020,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_CEUAZ_432621_2,339/Tender(C.D)-Ballia Circle/19 Date 28.01.2020,Construction of Beduwa Bandha On the Nihora Nagar Kathal Nalaa to Culvert in Distt Ballia,Construction of Beduwa Bandha On the Nihora Nagar Kathal Nalaa to Culvert in Distt Ballia,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,12-Feb-2020 10:00 AM,,13-Feb-2020 12:00 PM ,90.0,No ,No,Online,20-Feb-2020 12:00 PM,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia",BALLIA,277001.0,2.0,"78,00,000",MANISH KUMAR SINGH,"7,788,503.97",Accepted-AOC,23-Mar-2020,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_CEUCZ_427563_1,367/e-tender/2020 dated 23.01.2020,Construction of Box Culvert on Connecting Road of Faizabad Road to Sitapur City Branch Road via Mausam Bagh Ramleela Road.,Construction of Box Culvert on Connecting Road of Faizabad Road to Sitapur City Branch Road via Mausam Bagh Ramleela Road.,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,25-Jan-2020 12:10 PM,,27-Jan-2020 12:00 PM ,90.0,No ,No,Online,31-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"30,97,000",Narayan Construction,"2,814,530.21",Accepted-AOC,19-Mar-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_CEUFZ_439158_1,1053/2com Ayo.Ambe.Circle/2020 Dated 24.02.2020,Construction of 5x5m span RCC culvert and 100m length approach road on Haripur Nala in Thariyakala Tarun Block Disttrict Ayodhya,Construction of 5x5m span RCC culvert and 100m length approach road on Haripur Nala in Thariyakala Tarun Block Disttrict Ayodhya,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,25-Feb-2020 12:00 PM,,25-Feb-2020 12:00 PM ,90.0,No ,No,Online,03-Mar-2020 12:30 PM,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,AYODHYA,224001.0,2.0,"97,50,000",M/S AWADH ENTERPRISES,"9,713,531.63",Accepted-AOC,18-Mar-2020,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_SCIDC_445400_1,86/76/MLC/Firozabad,"FOR Construction of Nala from Culvert of Jalalpur to Primary School Jalalpur at Ubati Rajwah, Sampark Marg.","FOR Construction of Nala from Culvert of Jalalpur to Primary School Jalalpur at Ubati Rajwah, Sampark Marg.",Works,Open Tender,Percentage,Civil Works - Water Works,No,No,NA ,07-Mar-2020 03:00 PM,,NA ,105.0,No ,No,Offline,16-Mar-2020 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Firozabad,Sikandra Agra,282007.0,2.0,"14,44,000",M/s RAJ CONSRUCTION,"1,443,726.93",Accepted-AOC,21-Mar-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Firozabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
