Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_REDUP_397253_1,824/RED/Firozabad/dt. 05.10.2019,"Construction in C.C. Road and drain from C.L.Jain Collage ke barabar to Prathamik Vithyaly tak at Mohalla Himayu Pur, Firozabad.","Construction in C.C. Road and drain from C.L.Jain Collage ke barabar to Prathamik Vithyaly tak at Mohalla Himayu Pur, Firozabad.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,30-Oct-2019 10:00 AM,NA ,90.0,No ,No,Online,05-Nov-2019 02:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,Construction in C.C. Road and drain from C.L.Jai,283205.0,2.0,"17,02,000",M/s GYATRI ENTERPRISES,"1,697,672.64",Accepted-AOC,2020-03-16,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_UPIDC_412292_4,03/EE/2019-20,CONSTRUCTING REMAINING WORK OF V.R.B. OF JHIRJHIRIYA DRAIN AT KM 6.650,CONSTRUCTING REMAINING WORK OF V.R.B. OF JHIRJHIRIYA DRAIN AT KM 6.650,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,NA ,90.0,No ,No,Online,29-Jan-2020 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Irrigation Construction Circle, Basti||SDD-2 Siddharth Nagar",Gorakhpur,273001.0,2.0,"10,21,000",M/S RAM CHARAN YADAV,"789,825.5",Accepted-AOC,2020-03-13,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Irrigation Construction Circle, Basti||SDD-2 Siddharth Nagar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2020_CEAGR_420516_2,6136/14M-AC/2019 dated-16-12-2019,Re-construction of Minor Bridge at Remaining Portion of Jatora Birona Road in Km -2 in Distt. Mathura,Re-construction of Minor Bridge at Remaining Portion of Jatora Birona Road in Km -2 in Distt. Mathura,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,06-Jan-2020 12:50 PM,08-Jan-2020 12:00 PM ,90.0,No ,No,Online,14-Jan-2020 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,Mathura,281001.0,2.0,"39,45,000",M/S PATHAK AND COMPANY,"3,169,416.41",Accepted-AOC,2020-03-13,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEAGR_425590_11,5344/9A-PD/2019 Dated 26/12/2019,Re-construction of Damaged Culvert Situated at Kiraoli Runakta Road Km-2 on Gopau Rajwaha Road.(ODR),Re-construction of Damaged Culvert Situated at Kiraoli Runakta Road Km-2 on Gopau Rajwaha Road.(ODR),Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Online,30-Jan-2020 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,Agra,282001.0,2.0,"16,20,000",M/S SUNIL KUMAR JAIN,"1,379,364.42",Accepted-AOC,2020-03-17,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2020_CEAGR_438556_7,595/9A-PD/2019 Dated 11/02/2020,Construction of CC and drain of NH-11 to Najirpura Road in Abadi portion.,Construction of CC and drain of NH-11 to Najirpura Road in Abadi portion.,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,24-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,29-Feb-2020 03:00 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,Agra,282001.0,2.0,"31,80,000",dinesh kumar,"2,427,239.52",Accepted-AOC,2020-03-18,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEALD_429648_4,No-80/A-5/e-tendering/2020 Date -16.01.2020,Approach Road of RCC Minor Bridge at Nichli Ganga Nahar near Gauri Village at Bahua - Chilla Ghat Road (ODR),Approach Road of RCC Minor Bridge at Nichli Ganga Nahar near Gauri Village at Bahua - Chilla Ghat Road (ODR),Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,31-Jan-2020 09:00 AM,05-Feb-2020 12:00 PM ,90.0,No ,No,Online,12-Feb-2020 12:00 PM,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2 PWD FATEHPUR,Fatehpur,212601.0,2.0,"10,00,000",M/S RAMESH CHANDRA SHUKLA,"933,823.3",Accepted-AOC,2020-03-16,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2 PWD FATEHPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Bridge': 2}
2020_CEBLY_432228_1,263/Nivida(ET)/20DT05.02.2020,"Construction and Dismantling of Temporary Pantoon Bridge and Shifting of Sleepers, Chequered Plates, R.S. Joists and Repair of Approach Road and other mislenious work at Nagariya Khanu on Ram Ganga River Under Year 2019-20",refer tender document,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,07-Feb-2020 09:00 AM,07-Feb-2020 12:00 PM ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN,Budaun,243601.0,2.0,"19,40,000",ajaypal contractor,"1,926,835.39",Accepted-AOC,2020-03-19,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 1, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Construction': 1, 'Bridge': 1}"
2020_CEJNS_423653_1,2270 / 18A / 2019-20 Dated. 31.12.2019,"Special repair work of Barora 1st link road in km 1, 2 ka 200m with C.C. and drain construction. Length 1.200 km","Special repair work of Barora 1st link road in km 1, 2 ka 200m with C.C. and drain construction. Length 1.200 km",Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,14-Jan-2020 03:00 PM,21-Jan-2020 12:00 PM ,90.0,No ,No,Online,28-Jan-2020 12:30 PM,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,JHANSI,284001.0,2.0,"17,00,000",M/S BHANU PRATAP THEKEDAR,"1,691,146.78",Accepted-AOC,2020-03-01,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 2, 'Drain': 2}"
2020_CEKNP_437135_1,185/26A/20 dated 13.02.2020,Special Repair of Minor Bridge No. 7/1 in Km. 7 at Mandhna Pachor Road (ODR) (By Epoxy),Special Repair of Minor Bridge No. 7/1 in Km. 7 at Mandhna Pachor Road (ODR) (By Epoxy),Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,22-Feb-2020 09:00 AM,24-Feb-2020 12:00 PM ,90.0,No ,No,Online,28-Feb-2020 12:30 PM,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,Kanpur,208001.0,2.0,"28,65,000",M/S NIRMAL KUMAR NIGAM,"2,785,160",Accepted-AOC,2020-03-03,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD KANPUR||EE CD -BUILDING- PWD KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Bridge': 2}"
2020_CEMBD_418954_1,3103/E.TENDER/2019-20 Dated 16-12-2019,Construction of Nauganwa Taga to Nahar Bridge road.,Construction of Nauganwa Taga to Nahar Bridge road.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,01-Jan-2020 05:00 PM,NA ,90.0,No ,No,Online,15-Jan-2020 12:30 PM,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD AMROHA,"Executive Engineer, PD PWD Amroha",244221.0,2.0,,M/S AMBEDKAR CONTRACTOR,"3,461,088.51",Accepted-AOC,2020-03-07,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD AMROHA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
