Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_GNIDA_264925_10,GM/PROJECT/2018/407 DATED 22.10.2018,"Providing and laying interlocking tiles and construction of drain from G.T. road to Sidh Baba Mandir and Khichchu home to Raju home in village Khera Dharampura (Mazra Chhapraula), Greater Noida","Providing and laying interlocking tiles and construction of drain from G.T. road to Sidh Baba Mandir and Khichchu home to Raju home in village Khera Dharampura (Mazra Chhapraula), Greater Noida",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,26-Oct-2018 06:00 PM,,NA ,90.0,No ,No,Offline,16-Nov-2018 11:00 AM,Greater Noida Industrial Development Authority,GREATER NOIDA,201308.0,2.0,"85,88,673",M/s SHANTI CONSTRUCTION COMPANY,"6,700,023.98",Rejected-Finance,31-Jan-2020,Greater Noida Industrial Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2018_REDUP_277116_1,21/RED/e-tendring/2018-19 Date 06.11.2018,Const. of R.C.C. Cover Drain in Diwanganj Bazar (Block- Baba Belkharnath Dham),Const. of R.C.C. Cover Drain in Diwanganj Bazar (Block- Baba Belkharnath Dham),Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Nov-2018 01:00 PM,,NA ,90.0,No ,No,Offline,04-Dec-2018 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH,Pratapgarh,230001.0,2.0,"39,75,000",M/S RAJENDRA KUMAR TRIPATHI,"1,778,402",Rejected-Finance,18-Sep-2019,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE ALLAHABAD CIRCLE||EE PRATAPGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2018_UPIDM_278464_1,12/EE/2018-19,IRRIGATION AND WATER RESOURCE DEPARTMENT,Loose cement in Silo/Bunker,Goods,Open Tender,Item Rate,Supply of Materials,No,No,PLEASE SUBMIT FD OR BANK GUARANTY AMOUNT OF RS. 4000000.00 IN FAVOUR OF EXECUTIVE ENGINEER PARIYOJNA BHANDAR KHAND KANPUR FOR SECURITY PURPOSE TO DO WORK. ,30-Nov-2018 06:00 PM,,NA ,30.0,No ,No,Not Applicable,06-Dec-2018 12:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Samagri Prabandh Prakoshth||E E Pariyojna Bhandar Khand Kanpur,KANPUR NAGAR,208014.0,2.0,"2,40,00,000",KJS CEMENT LIMITED,"27,000,000",Rejected-AOC,16-Jan-2020,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Samagri Prabandh Prakoshth||E E Pariyojna Bhandar Khand Kanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,
2019_CEAGR_394056_1,4808/14M-AC/2019 Dated-04-10-2019,New Construction of Hasanpur to Marahala Road and with 1x5 mtr. Span Culvert work.,New Construction of Hasanpur to Marahala Road and with 1x5 mtr. Span Culvert work.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,18-Oct-2019 06:05 PM,,23-Oct-2019 12:00 PM ,90.0,No ,No,Online,26-Oct-2019 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,Mathura,281001.0,2.0,"1,02,00,000",CHHAIL BIHARI,"7,748,301.37",Accepted-AOC,06-Jan-2020,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_CEALD_356855_1,1181/A-5/etendering/19 Dt 13-06-2019,Patch/pot holes repair work at V.R. (Under AE-IV),Patch/pot holes repair work at V.R. (Under AE-IV),Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,23-Jun-2019 09:00 AM,,25-Jun-2019 12:00 PM ,90.0,No ,No,Online,29-Jun-2019 12:30 PM,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD FATEHPUR,Fatehpur,212601.0,2.0,"25,00,000",ANOOP KUMAR CHAURASIA,"237,840",Accepted-AOC,15-Jan-2020,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD FATEHPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,True,False,Repair and Restoration,{'repair': 2}
2019_CEALD_400746_1,4940/93C/etendering/P.F.C/19 Dt 24.10.19(8),"Construction of 1x6.00M Span R.C.C. Box Culvert,and approach road on Chaupai chauhan basti link Road","Construction of 1x6.00M Span R.C.C. Box Culvert,and approach road on Chaupai chauhan basti link Road",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,07-Nov-2019 09:00 AM,,11-Nov-2019 12:00 PM ,90.0,No ,No,Online,13-Nov-2019 03:00 PM,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,pbh,230001.0,2.0,"42,00,000",m/s satish chandra jaiswal,"3,760,524",Accepted-AOC,04-Jan-2020,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_CEALD_416494_1,4457/Camp Nivida /19Date 24-12-2019,"Errection, Maintenance and Dismantling of Nagvasuki Pile Culvert and Approach Link Road for Parking (Magh Mela 2019-20)","Errection, Maintenance and Dismantling of Nagvasuki Pile Culvert and Approach Link Road for Parking (Magh Mela 2019-20)",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,26-Dec-2019 09:00 AM,,NA ,90.0,No ,No,Online,01-Jan-2020 03:00 PM,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4 -KUMBH MELA- PWD ALLAHABAD,Prayagraj,211002.0,2.0,"20,60,000",SAHGAL CONSTRUCTION,"1,183,629",Accepted-AOC,01-Jan-2020,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4 -KUMBH MELA- PWD ALLAHABAD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,
2019_CEBLY_405090_1,9983/141C (E tender-6)-3/19-20 DATE 08.11.19,"Construction of Approach, Additional approach road of submersible Bridge at damaged portion by flood in Nigohi-Tilhar Road of Km.-15 in length 200mtr in Distt. Shahjahanpur","Construction of Approach, Additional approach road of submersible Bridge at damaged portion by flood in Nigohi-Tilhar Road of Km.-15 in length 200mtr in Distt. Shahjahanpur",Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,19-Nov-2019 09:00 AM,,22-Nov-2019 12:00 PM ,90.0,No ,No,Online,11-Dec-2019 12:30 PM,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY,SHAHJAHANPUR,242001.0,2.0,"1,30,54,210",J P GUPTA AND CO,"13,021,574.79",Accepted-AOC,22-Jan-2020,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 2, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2019_CEBLY_405398_1,9931 /431C(e tender)-3/19-20 DATE 07.11.19,"Construction of Main Bridge, Approach Road and Extra Approach Road over Deorania river between Village Sundrasi and Malau under State Scheme (2019-20) in District Bareilly","Construction of Main Bridge, Approach Road and Extra Approach Road over Deorania river between Village Sundrasi and Malau under State Scheme (2019-20) in District Bareilly",Works,Open Tender,Fixed-rate,Civil Works - Bridges,No,No,NA ,19-Nov-2019 05:00 PM,,22-Nov-2019 12:00 PM ,90.0,No ,No,Online,11-Dec-2019 12:30 PM,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY,BAREILLY,243001.0,2.0,"3,81,85,416",M/s A.M. BUILDERS,"38,662,734",Accepted-AOC,06-Jan-2020,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2019_CEBLY_407639_1,2030/Nivida(E.T.)/19 Dated 25-11-2019,Construction of C.C. Road and Drain at Saidpur Karaingi Road to Sisaiya Link Road Under Special Repair in Year 2019-20,Construction of C.C. Road and Drain at Saidpur Karaingi Road to Sisaiya Link Road Under Special Repair in Year 2019-20,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,26-Nov-2019 09:00 AM,,28-Nov-2019 09:00 AM ,90.0,No ,No,Online,03-Dec-2019 12:30 PM,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION PWD BADAUN,Budaun,243601.0,2.0,"32,10,000",M/S SANJEEV KUMAR SINGH CONTRACTOR,"2,562,768.28",Rejected-Finance,18-Jan-2020,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 2, 'Drain': 2}"
