Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_CEAGR_389081_2,4558/14M-AC/2019 Dated-21-09-2019,Construction of Minor Bridge at Goverdhan Drain on Barari to Ole Road in Dist. Mathura,Construction of Minor Bridge at Goverdhan Drain on Barari to Ole Road in Dist. Mathura,Works,Open Tender,Lump-sum,Civil Works - Bridges,No,No,NA ,05-Oct-2019 12:35 PM,09-Oct-2019 12:00 PM ,90.0,No ,No,Online,15-Oct-2019 12:30 PM,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,Mathura,281001.0,2.0,"92,00,000",M/S YASH CONSTRUCTION,"8,877,520.85",Accepted-AOC,2020-03-02,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2, 'Drain': 2}"
2019_CEMRT_396742_1,966/4A dated 22.10.2019,Patch Repair work on different ODR roads under AE I,Patch Repair work on different ODR roads under AE I,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,30-Oct-2019 10:00 AM,31-Oct-2019 12:00 PM ,90.0,No ,No,Online,06-Nov-2019 12:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2 PWD GAZIABAD,GHAZIABAD,201001.0,2.0,"20,00,000",ARVIND KUMAR SHARMA,"1,828,627.5",Accepted-AOC,2020-04-02,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2 PWD GAZIABAD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,True,True,Repair and Restoration,{'repair': 2}
2019_DOLBU_406579_1,351/N.P.B/NIV.PRA./2019-20,MULLA JI TO JAMUNA GODIYA CHAURAHA ROAD AND DRAIN CONSTRUCTION WORK,MULLA JI TO JAMUNA GODIYA CHAURAHA ROAD AND DRAIN CONSTRUCTION WORK,Works,Open Tender,Percentage,Construction Works,No,No,NA ,23-Nov-2019 10:00 AM,NA ,30.0,No ,No,Offline,02-Dec-2019 11:00 AM,Directorate of Local Bodies UP||Nagar Panchayat Bithoor Kanpur,BITHOOR,209217.0,2.0,"9,67,678",M/S N.H. CONSTRUCTIONS,"965,259",Accepted-AOC,2020-01-02,Directorate of Local Bodies UP||Nagar Panchayat Bithoor Kanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_406631_1,351/N.P.B/NIV.PRA./2019-20,PATKANTALA MAIN ROAD TO RAM PALHOUSE ROAD AND DRAIN CONSTRUCTION WORK,PATKANTALA MAIN ROAD TO RAM PALHOUSE ROAD AND DRAIN CONSTRUCTION WORK,Works,Open Tender,Percentage,Construction Works,No,No,NA ,23-Nov-2019 10:00 AM,NA ,30.0,No ,No,Offline,02-Dec-2019 11:00 AM,Directorate of Local Bodies UP||Nagar Panchayat Bithoor Kanpur,BITHOOR,209217.0,2.0,"5,45,783",M/S N.H. CONSTRUCTIONS,"544,145.65",Accepted-AOC,2020-01-02,Directorate of Local Bodies UP||Nagar Panchayat Bithoor Kanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_GNIDA_387776_1,GM/PROJECT/K/2019/42 DATED 26.09.2019,Construction of R.C.C. slab on drain at 80M wide S.K. road near Crown Plaza in Greater Noida,Construction of R.C.C. slab on drain at 80M wide S.K. road near Crown Plaza in Greater Noida,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,04-Oct-2019 09:00 AM,NA ,90.0,No ,No,Offline,23-Oct-2019 11:00 AM,Greater Noida Industrial Development Authority,GREATER NOIDA,201308.0,2.0,"11,94,910",M/S KADRI DECORATORS,"127,994.91",Accepted-AOC,2020-07-02,Greater Noida Industrial Development Authority,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_330515_5,2034/RED/Tender/2018-19 dated 25/02/2019,Construction of Painted Road in Village from Perwana Nehar Bridge to samshan ke pass wale Road tak,Construction of Painted Road in Village from Perwana Nehar Bridge to samshan ke pass wale Road tak,Works,Open Tender,Percentage,Civil Works,No,No,NA ,04-Mar-2019 09:00 AM,NA ,90.0,No ,No,Online,11-Mar-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GAUTAM BHDDH NAGAR,MEERUT,250001.0,2.0,"58,47,600",K.K. CONSTRUCTION,"5,669,938",Accepted-AOC,2020-06-02,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GAUTAM BHDDH NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2019_REDUP_416242_5,2123/EE/RED/NIVIDA/FILE NO-1/2019-20 DT 04.12.2019,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 57 B BLOCK PANKI SRI OMPRAKASH HOUSE TO SRI RAM BEKARI,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 57 B BLOCK PANKI SRI OMPRAKASH HOUSE TO SRI RAM BEKARI,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Dec-2019 06:55 PM,31-Dec-2019 12:00 PM ,90.0,No ,No,Online,10-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"17,11,000",M/s AArti Sales Corporation,"1,709,840.14",Accepted-AOC,2020-10-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_416242_7,2123/EE/RED/NIVIDA/FILE NO-1/2019-20 DT 04.12.2019,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 60 SRI RAM AUTAR KUSHWAHA HOUSE TO SRI RAMESHWAR DAYAL HOUSE AT RAWATPUR.,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 60 SRI RAM AUTAR KUSHWAHA HOUSE TO SRI RAMESHWAR DAYAL HOUSE AT RAWATPUR.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Dec-2019 06:55 PM,31-Dec-2019 12:00 PM ,90.0,No ,No,Online,10-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"3,18,000",M/s AArti Sales Corporation,"317,661.1",Accepted-AOC,2020-10-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_416242_8,2123/EE/RED/NIVIDA/FILE NO-1/2019-20 DT 04.12.2019,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 57 B BLOCK PANKI SRI SHASHI MALHOTRA HOUSE TO SRI RAM BEKARI.,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 57 B BLOCK PANKI SRI SHASHI MALHOTRA HOUSE TO SRI RAM BEKARI.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Dec-2019 06:55 PM,31-Dec-2019 12:00 PM ,90.0,No ,No,Online,10-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"8,67,000",M/s AArti Sales Corporation,"866,437.49",Accepted-AOC,2020-10-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_417437_1,1332/RED/2019-20 DT. 17.12.2019,CONSTRUCTION OF C C ROAD AND DRAIN FROM KALLU BATHAM SHOP TO GOVT TUBEWELL VILLAGE HARIBALLABHPUR,CONSTRUCTION OF C C ROAD AND DRAIN FROM KALLU BATHAM SHOP TO GOVT TUBEWELL VILLAGE HARIBALLABHPUR,Works,Open Tender,Percentage,Civil Works,No,No,NA ,28-Dec-2019 03:00 PM,NA ,90.0,No ,No,Online,04-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANNAUJ,KANNAUJ,209727.0,2.0,"19,64,000",AMAR SINGH PARIHAR,"1,922,707.004",Accepted-AOC,2020-05-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANNAUJ,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
