Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2022_UPIDC_706064_4,2022_UPIDC_706064_4,01/AEM/2022-23,"Electrical Work in Room No.-100,101, 102, 105, 111, 113, 114, 117 and 124 at E-In-C Office.(Lot-4)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,933",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_6,2022_UPIDC_706064_5,01/AEM/2022-23,"Electrical Work in Room No.-23, 25, 27A, 29, 30A, 31B, 32, 34 and Its Verandah and Street Light at E-In-C Office. (Lot-6)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,050",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_6,2022_UPIDC_706064_6,01/AEM/2022-23,"Electrical Work in Room No.-23, 25, 27A, 29, 30A, 31B, 32, 34 and Its Verandah and Street Light at E-In-C Office. (Lot-6)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,050",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_7,2022_UPIDC_706064_7,01/AEM/2022-23,"Electrical Work in Room No.-100B, 104, 109, 111A, 115, 118, 121, 124A and Its Verandah at E-In-C Office.(Lot-7)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"161,597.15",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_13,2022_UPIDC_706064_13,01/AEM/2022-23,"Repair of Government Vehicle No.- UP32BG7770, UP34G0359, UP32BG6892, UP32BG7143 at Vehicle Workshop Canal Colony.(Lot-13)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,247.12",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_14,2022_UPIDC_706064_14,01/AEM/2022-23,"Repair of Government Vehicle No.- UP32BG6625, UP32BG7146, UP32BG4835, UP41G1929  and UP32BG5627 at Vehicle Workshop Canal Colony.(Lot-14)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"173,350",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_16,2022_UPIDC_706064_15,01/AEM/2022-23,"Repair of Government Vehicle No.-UP32BG7769, UP32BG7908, UP32BG6569, UP32BG1917 at Vehicle Workshop Canal Colony.(Lot-16)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,940",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_16,2022_UPIDC_706064_16,01/AEM/2022-23,"Repair of Government Vehicle No.-UP32BG7769, UP32BG7908, UP32BG6569, UP32BG1917 at Vehicle Workshop Canal Colony.(Lot-16)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,940",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_18,2022_UPIDC_706064_17,01/AEM/2022-23,"Repair of Government Vehicle No.- UP32BG4914, UP41G3341, UP32P1513, UP32BG5678 at Vehicle Workshop Canal Colony.(Lot-18)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"162,660",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
2022_UPIDC_706064_18,2022_UPIDC_706064_18,01/AEM/2022-23,"Repair of Government Vehicle No.- UP32BG4914, UP41G3341, UP32P1513, UP32BG5678 at Vehicle Workshop Canal Colony.(Lot-18)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"162,660",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2022_06
