Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_UPIDM_892388_1,2024_UPIDM_892388_1,08/MLCD/2023-24,Errection/laying of 630 mm diameter M.S. delivery pipe line taking chanage250m to 1150 m in between Ist stage to 2nd stage for main canal of New RAMJANKI pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"3,228,000",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_MVVNL_887645_1,2024_MVVNL_887645_1,T-174/EUDCB/2023-24,T-174/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,910",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_UPIDM_892388_1,2024_UPIDM_890126_1,08/MLCD/2023-24,Errection/laying of 630 mm diameter M.S. delivery pipe line taking chanage250m to 1150 m in between Ist stage to 2nd stage for main canal of New RAMJANKI pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"3,228,000",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_881855_3,2024_UPIDM_881855_3,05/MLCD/2023-24 dt -1001-2024,District Banda ke Vikash khand Kamasin  me gram Lakhanpur  ke sameep Naveen Singhvahini  Pump nahar Pariyojna ke Antargat Pratham charan par Tubler shed (6x18x4)M. ka Nirman karya. Ot-3,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"2,216,916",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_881855_4,2024_UPIDM_881855_4,05/MLCD/2023-24 dt -1001-2024,District Banda ke Vikash khand Badokharkhurd me gram Ganchha ke sameep Naveen Ramjanki Pump nahar Pariyojna ke Antargat Pratham charan par Tubler shed (4.5x12x4)M. ka Nirman karya. Lot-4,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,226,758",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_2,2024_UPIDM_879447_2,03/MLCD/2023-24 dt -03-01-2024,contruction to switch room at Ist stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"443,355",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_3,2024_UPIDM_879447_3,03/MLCD/2023-24 dt -03-01-2024,contruction to Inspection House at Ist stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,555,623",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_5,2024_UPIDM_879447_4,03/MLCD/2023-24 dt -03-01-2024,contruction to Switch Room at IInd stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"443,355",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_5,2024_UPIDM_879447_5,03/MLCD/2023-24 dt -03-01-2024,contruction to Switch Room at IInd stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"443,355",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_6,2024_UPIDM_879447_6,03/MLCD/2023-24 dt -03-01-2024,contruction to Sump (Delivery Tank) at IInd stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,699,921",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_7,2024_UPIDM_879447_7,03/MLCD/2023-24 dt -03-01-2024,contruction to Pump House at IInd stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,937,415",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_8,2024_UPIDM_879447_8,03/MLCD/2023-24 dt -03-01-2024,contruction of Boudary wall and taarbandi at Ist stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,753,034",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_881855_2,2024_UPIDM_879447_9,05/MLCD/2023-24 dt -1001-2024,District Banda ke Vikash khand Badokharkhurd me gram Ganchha ke sameep Naveen Ramjanki Pump nahar Pariyojna ke Antargat 2nd charan par Tubler shed (4.5x12x4)M. ka Nirman karya. Lot-2,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,225,767",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_881855_2,2024_UPIDM_881855_1,05/MLCD/2023-24 dt -1001-2024,District Banda ke Vikash khand Badokharkhurd me gram Ganchha ke sameep Naveen Ramjanki Pump nahar Pariyojna ke Antargat 2nd charan par Tubler shed (4.5x12x4)M. ka Nirman karya. Lot-2,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,225,767",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_881855_2,2024_UPIDM_881855_2,05/MLCD/2023-24 dt -1001-2024,District Banda ke Vikash khand Badokharkhurd me gram Ganchha ke sameep Naveen Ramjanki Pump nahar Pariyojna ke Antargat 2nd charan par Tubler shed (4.5x12x4)M. ka Nirman karya. Lot-2,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,225,767",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_10,2024_UPIDM_879447_10,03/MLCD/2023-24 dt -03-01-2024,construction of staff Quarter at Ist stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"2,623,938",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_11,2024_UPIDM_879447_11,03/MLCD/2023-24 dt -03-01-2024,construction of Switch Room at Ist stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"444,218",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_12,2024_UPIDM_879447_12,03/MLCD/2023-24 dt -03-01-2024,construction of Inspection House at Ist stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,583,409",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_13,2024_UPIDM_879447_13,03/MLCD/2023-24 dt -03-01-2024,construction of Staff Quarter at IInd stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"2,649,321",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_14,2024_UPIDM_879447_14,03/MLCD/2023-24 dt -03-01-2024,construction of Switch Room at IInd stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"441,690",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_15,2024_UPIDM_879447_15,03/MLCD/2023-24 dt -03-01-2024,construction of Sump (Delivery Tank) at IInd stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"3,157,268",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
