Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_UPPRC_880580_4,2024_UPPRC_880580_4,41/GM-4/UPPCL/2023-24  Dated 05-01-2024,Tourism Development work of ShivJi  Mandir at Maivali Khurd Beech Ki Shala of Fatehabad in District Agra. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"20,432,681.47",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2024_MVVNL_881301_2,2024_MVVNL_881301_2,T-159/EUDCB/2023-24,T-159/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,600",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_02
2024_UPPRC_877470_1,2024_UPPRC_877470_1,38/GM-4/UPPCL/2023-24  Dated 30-12-2023,Construction of 06 No. Type-II Residences at District-Jail Aligarh (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"10,788,196.57",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2024_CEKNP_883397_9,2024_CEKNP_883397_9,263C/131C-KV/2023 Dt. 11.01.2024,"Spacial Repair of Bewan link Road in Km. 1, 4 to 5(200)",,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"2,808,541",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2024_02
2024_CEALG_877158_5,2024_CEALG_877158_5,27/11A Dt. 03.01.2024,SPECIAL REPAIR OF GT ROAD KM 183 TOLI KACHORA BARAI ROAD TO RAMPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"1,360,996.3",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2024_02
2023_UPPRC_875953_2,2023_UPPRC_875953_2,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF PANCHMUKHI MAHADEV MANDIR CHAUGAN OF ATMADPUR VIDHAN SABHA  IN DISTRICT-AGRA (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"3,662,478.71",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_875953_4,2023_UPPRC_875953_4,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF MOLESHWAR MANDIR AT VILLAGE-NAGLA MURALI OF BLOCK-MADANPUR IN  DISTRICT-FIROZABAD (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"13,752,871.77",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_875953_7,2023_UPPRC_875953_7,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF PRACHIN SHIV MANDIR AT VILLAGE NAUGAON OF BLOCK KURAWALI IN DISTRICT-MAINPURI (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"10,485,017.56",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_868203_7,2023_UPPRC_868203_6,32/GM-4/UPPCL/2023-24  Dated 16.11.2023,Tourism Development work of Shankar Ji  Mandir at Village- Nauner of District Mainpuri. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"10,412,652.42",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_868203_7,2023_UPPRC_868203_7,32/GM-4/UPPCL/2023-24  Dated 16.11.2023,Tourism Development work of Shankar Ji  Mandir at Village- Nauner of District Mainpuri. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"10,412,652.42",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
