Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2020_SCIDC_421505_1,43/74/M.P./Raj Kumar Chahar,FOR Construction of Cement Concrete Road from House of Raju Chahar to J.S. Chauhan House and The House of Maan Singh Chahar to Hariom Pandit House at Murli Vihar.,FOR Construction of Cement Concrete Road from House of Raju Chahar to J.S. Chauhan House and The House of Maan Singh Chahar to Hariom Pandit House at Murli Vihar.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,08-Jan-2020 04:00 PM,NA ,105.0,No ,No,Offline,15-Jan-2020 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,sikandra agra,282007.0,2.0,"22,00,000",M/S HARI CONSTRUCTION AND FARICATION,"2,199,777.8",Accepted-AOC,22-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra
2019_UPPRD_395537_112,140/E-TENDOR DATE 19.10.2019,GRAM BADHAIDEEH ME PRATHAMIK SWASTHYA KENDRA SE RAMAKANT MAURYA KE GHAR KI OR LEPAN KARYA,GRAM BADHAIDEEH ME PRATHAMIK SWASTHYA KENDRA SE RAMAKANT MAURYA KE GHAR KI OR LEPAN KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"7,60,044",M/s Aira Construction,"758,524",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_CLDF_412267_2,1710/e-Tender/Devipatan Div/2019-20/16.12.2019,CONSTRUCTION OF 100 METRIC TON CAPACITY GODOWN AT HINDU NAGAR IN DISTRICT GONDA,Please Refer to Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,06-Jan-2020 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit,GONDA,271001.0,2.0,"25,07,476",M/S A.K. ENTERPRISES,"2,507,225.35",Rejected-Finance,22-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit
2019_DVVNL_366795_3,47/SE/EDCB/2019-20,"Providing disconnection and re-connection gang with ladder mounted diesel vehicle for 33/11 KV Sub-Station, PALARA under EDD, BANDA","Providing disconnection and re-connection gang with ladder mounted diesel vehicle for 33/11 KV Sub-Station, PALARA under EDD, BANDA",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,07-Sep-2019 09:00 AM,10-Sep-2019 10:00 AM ,180.0,No ,No,Offline,13-Sep-2019 03:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,BANDA,210001.0,2.0,"1,95,000",MAA SHARDA ERECTORS,"186,000",Rejected-AOC,11-Nov-2019,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_CEUCZ_414269_1,2019_CEUCZ_414257_1,"Microsurfacing Work at Lohiyapath, Hazratganj Chauraha to Vikrmaditya Chauraha Hote Huye Ziamau Chauraha se Polytechnic tak Marg","Microsurfacing Work at Lohiyapath, Hazratganj Chauraha to Vikrmaditya Chauraha Hote Huye Ziamau Chauraha se Polytechnic tak Marg",Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,17-Dec-2019 06:00 PM,20-Dec-2019 12:00 PM ,90.0,No ,No,Online,24-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"33,94,000",AR THERMOSETS PRIVATE LIMITED,"3,379,768.44",Accepted-AOC,23-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2020_UPRNS_422275_1,441/10.01.2020,ITI RSOOLPUR ARAURA,Construction of ITI Rasoolpur Araura Remain Work,Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Jan-2020 12:00 PM,NA ,30.0,No ,No,Offline,17-Jan-2020 12:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,KASGANJ,207123.0,2.0,"40,08,988",SHIV ASSOCIATES,"4,008,987.8",Rejected-Finance,17-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2020_DOLBU_419992_11,502/2019-20 Dt. 03-01-2020,Ward 03 Gali No 01 Me Rajendra Ke Makan Se Sahdev Ke Makan Tak CC Sadak- Nali Nirman Karye,Ward 03 Gali No 01 Me Rajendra Ke Makan Se Sahdev Ke Makan Tak CC Sadak- Nali Nirman Karye,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,90.0,No ,No,Offline,14-Jan-2020 11:00 AM,Directorate of Local Bodies UP||Nagar Palika Parishad Badaut Baghpat,Baraut,250611.0,3.0,"35,15,155",NEERAJ JAIN,"3,507,847.38",Rejected-AOC,20-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Badaut Baghpat
2018_UPTCL_216163_1,E TENDER NO.48 E.T.C-II(K)2018-19,Work,Work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,12-Jun-2018 10:00 AM,NA ,120.0,No ,No,Offline,11-Jul-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Fatehagrh,209601.0,2.0,"90,000",M/S DHIRENDRA SINGH,"86,800",Rejected-AOC,16-Jul-2018,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2020_UPRNS_418985_1,52/E-Nivida/Azamgarh-2 Date- 01.01.2020,"Labour Work in construction of 50 Bed Ayush Hospital Phirojpur, Chitbadagoan Ballia","Labour Work in construction of 50 Bed Ayush Hospital Phirojpur, Chitbadagoan Ballia",Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Jan-2020 06:00 PM,02-Jan-2020 10:00 AM ,60.0,No ,No,Offline,09-Jan-2020 01:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,"Phirojpur, Chitbadagoan Ballia",277001.0,2.0,"20,00,000",JAI DURGESH SINGH,"1,999,800",Rejected-Finance,30-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2019_UPRNS_412661_3,592/ETENDER/BARIELLY-II/19-20,"CONSTRUCTION OF GNM CENTER AT MOHANPUR AHIYAPUR, BLOCK-TILHAR, DISTT-SHAHJAHANPUR","CONSTRUCTION OF GNM CENTER AT MOHANPUR AHIYAPUR, BLOCK-TILHAR,DISTT-SHAHJAHANPUR",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,10-Jan-2020 05:00 PM,NA ,90.0,No ,No,Offline,18-Jan-2020 10:00 AM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,"MOHANPUR AHIYAPUR,TILHAR/SHAHJAHANPUR",242001.0,2.0,"3,77,341",M/SWASEEM KHAN CONTRACTOR,"377,341.31",Rejected-AOC,23-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
