Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2018_DOLBU_175660_5,255/npp/nirman kary-2017-18 dt.28-02-2018,"Construction of two side grooves on the ground of Gopinath Chandravati School in Ward No. 16, Preparing the soil and building of Ringtones Wall and Color Interlink Road.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"512,205.78",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_175660_6,255/npp/nirman kary-2017-18 dt.28-02-2018,Construction of a Side Cc Covered Groove from Brijesh Tripathi house to Wonderful Enterprises at Ward no. 16.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"467,157.29",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_28,256/npp/nirman kary-2017-18 dt-28-02-2018,Construction of drain and interloking road up to Vipin Gupta house from Sharad house in Ward no. 06.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"327,651.25",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_33,256/npp/nirman kary-2017-18 dt-28-02-2018,Construction work of retaining wall cascade drainage and jigjag interliking from Ward No. 13 to the house of Dharmaraj from Sarvesh.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,208,673.13",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177685_13,257/npp/nirman kary-2017-18 dt.28-02-2018,Construction of drain and color interlaken road to the house of Rajesh Mishra from plot of Riteish Mishra in Ward no 11.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,697,683.39",,2018-06-26,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_27,254/npp/nirman kary-2017-18 dt.28-02-2018,Construction of Drain and Color Interlaken Road to the house of bachha Trivedi from the house of Maujilal Characia in Ward no 24,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,131,140.81",,2018-06-23,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_27,254/npp/nirman kary-2017-18 dt.28-02-2018,Construction of Drain and Color Interlaken Road to the house of bachha Trivedi from the house of Maujilal Characia in Ward no 24,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,131,140.81",,2018-06-23,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_175660_27,255/npp/nirman kary-2017-18 dt.28-02-2018,Construction of two side drain and color interlaken road from Ram Ratan Gautam house to the chand house in Ward no 10,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"2,307,919.68",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_178119_19,258/npp/nirman kary-2017-18 dt-28-02-2018,Construction work of both side drains and color interlinking road from Aarti Boutique  Ladies Taylor store to Naresh Traders in Ward no. 18 and 04.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"3,475,541.4",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_178119_30,258/npp/nirman kary-2017-18 dt-28-02-2018,"From the house of Chiradi Master, in the ward no. 25 and 20, construction of two side drains and color interliking road from the house of Jai Prakash Singh to the house of Chhadi Master.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"3,210,713.55",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_18,256/npp/nirman kary-2017-18 dt-28-02-2018,Construction work of drain and color interloking road from Raju house to Arif house in Ward no 03.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"682,050.59",,2018-06-22,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_27,256/npp/nirman kary-2017-18 dt-28-02-2018,"Construction work of drain and color interliking road from the house of Suresh Kanoujia at Ward no 06, to Vimal Pal house.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"334,503",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_27,256/npp/nirman kary-2017-18 dt-28-02-2018,"Construction work of drain and color interliking road from the house of Suresh Kanoujia at Ward no 06, to Vimal Pal house.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"334,503",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_36,256/npp/nirman kary-2017-18 dt-28-02-2018,Construction work of boundary wall near the Marhla Chairha under the Nagar Palika Parishad Gangaghat Unnao,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"2,064,858.91",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_41,256/npp/nirman kary-2017-18 dt-28-02-2018,"Construction work of dumping ground under the Nagar Palika Parishad Gangaghat, Unnao.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"2,065,065",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177186_4,256/npp/nirman kary-2017-18 dt-28-02-2018,Construction of both Side Drain and Color Interlaken Road from Ramkali Stadium in Ward No 11 and 18 to Jajesh Shukla house.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,362,508.39",,2018-06-22,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_177685_38,257/npp/nirman kary-2017-18 dt.28-02-2018,"Ward no. 27 Municipality Council, construction of interliking road and gutter from the house of Kuldeep to the house of Manish Dubey in a new extended area in Gangaghat.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"2,325,256.86",,2018-06-26,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_178119_19,258/npp/nirman kary-2017-18 dt-28-02-2018,Construction work of both side drains and color interlinking road from Aarti Boutique  Ladies Taylor store to Naresh Traders in Ward no. 18 and 04.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"3,475,541.4",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_178119_19,258/npp/nirman kary-2017-18 dt-28-02-2018,Construction work of both side drains and color interlinking road from Aarti Boutique  Ladies Taylor store to Naresh Traders in Ward no. 18 and 04.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"3,475,541.4",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_175660_30,255/npp/nirman kary-2017-18 dt.28-02-2018,Construction of two side drains and color interlaken road to Chandrapal house from Vijay Kumar Bajpayee house in Ward no 10,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,535,589.8",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_175660_30,255/npp/nirman kary-2017-18 dt.28-02-2018,Construction of two side drains and color interlaken road to Chandrapal house from Vijay Kumar Bajpayee house in Ward no 10,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,535,589.8",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_175660_8,255/npp/nirman kary-2017-18 dt.28-02-2018,Construction of two side drains and color interlaken road up to Sangram Yadav house at Gaurav Shukla house from Dr. Pramod Pasi house in Gopinathapuram in Ward no 06,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"701,262.17",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_10,254/npp/nirman kary-2017-18 dt.28-02-2018,Construction of drain and interliking road from Shankari house to Rajesh Dikshit house in Ward no 28,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"459,543.65",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_33,254/npp/nirman kary-2017-18 dt.28-02-2018,The construction work of the Nalli and Color Interlakigon Road from the house of Sampurnanand to the house of Awashthi ji in Ward no 22,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"752,850.35",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_33,254/npp/nirman kary-2017-18 dt.28-02-2018,The construction work of the Nalli and Color Interlakigon Road from the house of Sampurnanand to the house of Awashthi ji in Ward no 22,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"752,850.35",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_33,254/npp/nirman kary-2017-18 dt.28-02-2018,The construction work of the Nalli and Color Interlakigon Road from the house of Sampurnanand to the house of Awashthi ji in Ward no 22,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"752,850.35",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_33,254/npp/nirman kary-2017-18 dt.28-02-2018,The construction work of the Nalli and Color Interlakigon Road from the house of Sampurnanand to the house of Awashthi ji in Ward no 22,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"752,850.35",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_9,254/npp/nirman kary-2017-18 dt.28-02-2018,Construction of drain and interliking road to Razzan Lal Mishra house from Rambabu Tiwari house in Ward no 28,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"514,872.66",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_DOLBU_174854_9,254/npp/nirman kary-2017-18 dt.28-02-2018,Construction of drain and interliking road to Razzan Lal Mishra house from Rambabu Tiwari house in Ward no 28,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"514,872.66",,2018-06-27,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2018_UPTCL_190284_1,E-TENDER NO. 14 - E.T.C-II(K)/2018-19,work,work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,16-Apr-2018 10:00 AM,NA ,120.0,No ,No,Offline,15-May-2018 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",kanpur,208006.0,2.0,"1,34,400",INDRA ENTERPRISES,"112,800",Accepted-AOC,2018-06-22,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_203718_1,V SHORT TERM E-TENDER NO.24 E.T.C-II (K)/2018-19,SORTING STACKING LOADING CARRAGE AND UNLOADING WORK OF C O DOUBLE CERCUIT TOWER 400 KV S S ORAI TO 220 KV S S NEEBKARORI UNDER ETD FATEHGARH,SORTING STACKING LOADING CARRAGE AND UNLOADING WORK OF C O DOUBLE CERCUIT TOWER 400 KV S S ORAI TO 220 KV S S NEEBKARORI UNDER ETD FATEHGARH,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,15-May-2018 04:00 PM,NA ,30.0,No ,No,Offline,28-May-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",fATEHGARH,209601.0,2.0,"92,500",M/S DHIRENDRA SINGH,"85,000",Accepted-AOC,2018-06-22,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
