Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEUFZ_885798_20,168/2A/2023-24 DATE-16.01.2024,Renewal of Khalispur Dingur link road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"816,268",,2024-03-02,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUAZ_885920_1,121/4A DATED 24/01/2024,Special Repair of Azamgarh Dohrighat to Nurudinpur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Azamgarh Circle,PWD,Azamgarh||Provincial Division, PWD, Azamgarh",,,,,,"503,177.9",,2024-03-05,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Azamgarh Circle,PWD,Azamgarh||Provincial Division, PWD, Azamgarh"
2024_CEMBD_880617_2,6208/Tender MBD Cicle dt 18-12-2023,New Construction of Mehlalpur Nizampur to Salempur Bangar road Under RIDF 29,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"7,644,305.67",,2024-03-11,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEMBD_880617_2,6208/Tender MBD Cicle dt 18-12-2023,New Construction of Mehlalpur Nizampur to Salempur Bangar road Under RIDF 29,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"7,644,305.67",,2024-03-11,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2024_CEJNS_887062_1,Ref 43/A3 Dt. 12.01.2024,"General Renewal work at Lohar Gaon in km. 1,2(850)",,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCTION DIVISION 1 PWD MAHOBA,,,,,,"1,312,705.42",,2024-03-28,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCTION DIVISION 1 PWD MAHOBA
2024_CEJNS_887062_1,Ref 43/A3 Dt. 12.01.2024,"General Renewal work at Lohar Gaon in km. 1,2(850)",,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCTION DIVISION 1 PWD MAHOBA,,,,,,"1,312,705.42",,2024-03-28,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCTION DIVISION 1 PWD MAHOBA
2024_CEGKP_877695_1,7308/4E NIVIDA BASTI CIRCLE/23 DATE 14-12-2023,WIDENING AND STRENGTHENING OF BANSI NANDAUR (BELAUHA) TO AKARI NANKAR ROAD (ODR) ROAD (PURVA NAME-MEHDAWAL ME RAJEDEEHA TO DHARAMSHINGHWA) (BARGADWA ANSARI) NAGAR PANCHAYAT TAK ROAD),,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI,,,,,,"132,038,507.5",,2024-03-01,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI
2024_SCIDC_892241_1,024/SE/GZB/E-TENDER/2023-24,Construction of Work Shop and Residence at ITI Khekra Distt- Baghpat,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,,,,,,"36,410,553",,2024-03-08,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad
2024_SCIDC_891444_1,023/SE/GZB/E-TENDER/2023-24,"Construction Of Principal Residence and Guest House/Tarnsit Hostel at ATS Hastinapur, Meerut",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,,,,,,"29,685,031",,2024-03-05,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad
2024_CEALD_879088_3,3115/5A/2023 DT. 28-12-2023,Work of center line and edge line by thermoplastic at Ugrasenpur Pratappur road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"526,385",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD
