Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_REDUP_878582_12,2024_REDUP_878582_10,879/EERED/TENDER/2023-24/Dt- 14/12/2023,nagar palika shamli ke hardwev nagar mai dharamaveer singh ke makan se mukesh ke makan tak cc road v nali nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"1,196,438.963",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_878582_12,2024_REDUP_878582_12,879/EERED/TENDER/2023-24/Dt- 14/12/2023,nagar palika shamli ke hardwev nagar mai dharamaveer singh ke makan se mukesh ke makan tak cc road v nali nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"1,196,438.963",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_876366_1,2024_REDUP_876366_1,2336/04/EE/RED/2023-24 Date 02-12-2023,Construction work of CC road and L-type drain from Kundan Lal s house in village Dhimni Majra Kuandanda to Dhimni-Kudanda road. (MP FUND-Bhojipura),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"1,026,860.615",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_876402_1,2024_REDUP_876402_1,2336/11/EE/RED/2023-24 Date 02-12-2023,Construction work of CC road and L-type drain from the house of Lal Bahadur/Makkhan Lal to the house of Jagdish Chandra in village Pardhauli (MP FUND-Bhojipura).,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"1,189,282.25",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_876697_1,2024_REDUP_876697_1,1508/RED/GBN/23-24/18.12.2023,Reconstruction work of  Uppar Prathmik School Dankor.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GAUTAM BHDDH NAGAR,,,,,,"2,599,907.83",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GAUTAM BHDDH NAGAR
2024_REDUP_876357_1,2024_REDUP_876357_1,2336/03/EE/RED/2023-24 Date 02-12-2023,Construction work of CC road and L type drain from Gayaram s house to Jasbant s house in village Safari. (MP FUND-Bhojipura),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"910,469.505",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_PWDBL_906411_1,2024_PWDBL_906411_1,483/Tender Notice /2024 Date. 20.02.2024,Work of repairing damaged plaster and exterior surface of 45 houses of Type-2 of Government Colony Sector- R.S.J. Aliganj Lucknow and water proofing on upper roofs demolition and reconstruction of damaged balconies,,,,,,,,,,,,,,,,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Maintenance Division 1 (Civil) PWD Lucknow,,,,,,"2,365,127",,,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Maintenance Division 1 (Civil) PWD Lucknow
2024_UPJNM_893620_1,2024_UPJNM_893620_1,140/V-15/53 DATED 07.02.2024,Bhatni Bazar Nagar Panchayat Water Supply Scheme Zone 2 Dist Deoria,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria",,,,,,"67,483,529.74",,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Gorakhpur)||SE, 17th Circle, Gorakhpur||EE, 1st Construction Division, Deoria"
2024_PVVNL_897659_1,2024_NNVAR_905911_70,20/W/2023-24/EUDC-2/GZB,Providing of 02 No. Light Diesel Car/Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"563,880",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2024_PVVNL_897659_1,2024_PVVNL_892663_1,20/W/2023-24/EUDC-2/GZB,Providing of 02 No. Light Diesel Car/Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"563,880",,,Paschimanchal Vidyut Vitran Nigam Ltd.
