Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_REDUP_941033_1,2024_REDUP_941033_1,370/SE/RED-VNS/2024-25 Date-18-07-2024,Vikas Khand Dobhi ke Kasturba Gandhi Balika Vidyalay Academic Block and Hostel Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE,,,,,,"40,987,825",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE,2024_11
2024_DOLBU_946842_2,2024_DOLBU_946842_2,101/NPKOTRA/2024-25 Dated 16.08.2024,Nagar Panchayat Kotra Seema Vistarit Kshetra Ward No. 1 Gandhinagar Mohalla Khadani Me Jagdeesh Ke Mkan Se Suresh Ke Mkan Ki Or Interlocking Sadak Evm Nali Nirman Ka Karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,,,,,,"138,533.55",,,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2024_11
2024_DOLBU_942986_23,2024_DOLBU_942986_14,6768/Udyan/2024-25 DT 27-07-24,Work no-23 kavinagar zone ward no-91 stisth santkabir park me footpath marammat ka karye,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"694,825",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_11
2024_DOLBU_942986_23,2024_DOLBU_942986_23,6768/Udyan/2024-25 DT 27-07-24,Work no-23 kavinagar zone ward no-91 stisth santkabir park me footpath marammat ka karye,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"694,825",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_11
2024_DOLBU_942986_27,2024_DOLBU_942986_27,6768/Udyan/2024-25 DT 27-07-24,Work no-27 kavinagar zone word no-91 sisth km-22 sisth park me foothpath marammat ka karye,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"694,825.57",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_11
2024_DOLBU_939314_1,2024_DOLBU_939314_1,11/Nirman/2024-25 Date 16.07.2024,Request for proposal for Selection of Monitoring and performance Improvement Support unit at Ghaziabad Nagar Nigam (GMC),,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"993,560",,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2024_11
2024_UPIDC_964340_41,2024_UPIDC_964340_41,02/AE-I/2024-25,Nivida No 02/AE-I/2024-25 Lot No 19,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||RCD, rampur",,,,,,"54,887.78",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||RCD, rampur",2024_11
2024_UPIDC_964340_11,2024_UPIDC_964340_11,02/AE-I/2024-25,Nivida No 02/AE-I/2024-25 Lot No 11,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||RCD, rampur",,,,,,"56,175.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||RCD, rampur",2024_11
2024_UPIDC_962900_1,2024_UPIDC_962900_1,02/EE/2024-25,Renewal Service  Road of Gyanpur MainCanal From Km. 20.600 to km 21.950,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||GCD, bhadohi",,,,,,"952,518.87",,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||GCD, bhadohi",2024_11
2024_UPIDC_962900_2,2024_UPIDC_962900_2,02/EE/2024-25,Renewal Service  Road of Bhadohi Branch from  KM 43.167 to km 44.700,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||GCD, bhadohi",,,,,,"932,431.55",,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||GCD, bhadohi",2024_11
2024_UPIDC_962900_5,2024_UPIDC_962900_5,02/EE/2024-25,Renewal Service Road of  Sikhar Branch From  Km 0.625 to Km 2.125,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||GCD, bhadohi",,,,,,"1,053,987.75",,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||GCD, bhadohi",2024_11
