Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_SCIDC_945872_1,2024_SCIDC_945872_1,395/EE(E)/E-Ten/LKO/24-25 dt13.8.24,"Electrification work for ward No-2 and (30Beded) at Joint District Hospital, Kannauj.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"1,433,407.5",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_UPRNS_928216_1,2024_UPRNS_928216_1,28/UPRNSS/E-TENDER/2024-25 DATE 10-06-2024,CONSTRUCTION OF C.C. ROAD IN MAHARSHI BALARK HOSPITAL (OLD BUILDING IN DISTRICT HOSPITAL MALE/FEMALE) ATTACHED FROM MEDICAL COLLEGE BAHRAICH(U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"10,770,825",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,2024_08
2024_SCIDC_940974_1,2024_SCIDC_940742_1,325/EE(E)/E-Ten/LKO/24-25 dt25.7.24,"Electrical Maintenance work of Bhagidari Bhawan at Gomti Nagar, Lucknow.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"1,273,065.66",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_940974_1,2024_SCIDC_940974_1,325/EE(E)/E-Ten/LKO/24-25 dt25.7.24,"Electrical Maintenance work of Bhagidari Bhawan at Gomti Nagar, Lucknow.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"1,273,065.66",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_939140_1,2024_SCIDC_939140_1,Retender-II 172/S.E/GONDA/E-T/24-25 D-16.07.24,Project Alankar Yojna ke Antargat Rajkiya High School Basti Itiyathok Gonda mein Multipurpose Hall ka Nirman karya.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,593,120.72",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_08
2024_SCIDC_940739_1,2024_SCIDC_939419_1,320/EE(E)/E-Ten/LKO/Nidhi24-25 dt24.7.24,Vidhayak Nidhi work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"667,840.02",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_940739_1,2024_SCIDC_939427_1,320/EE(E)/E-Ten/LKO/Nidhi24-25 dt24.7.24,Vidhayak Nidhi work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"667,840.02",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_940739_1,2024_SCIDC_939440_1,320/EE(E)/E-Ten/LKO/Nidhi24-25 dt24.7.24,Vidhayak Nidhi work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"667,840.02",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_940739_1,2024_SCIDC_940739_1,320/EE(E)/E-Ten/LKO/Nidhi24-25 dt24.7.24,Vidhayak Nidhi work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"667,840.02",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_940974_1,2024_SCIDC_940740_1,325/EE(E)/E-Ten/LKO/24-25 dt25.7.24,"Electrical Maintenance work of Bhagidari Bhawan at Gomti Nagar, Lucknow.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"1,273,065.66",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
