Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_UPRNS_826654_3,23/WM/UPRNSS/E-Tender/2023-24,Renovation work of Plaster Painting Auditorim IET Building in Dr. B.R. Ambedkar University at Khandari Campus Agra,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"1,766,646.6",,2024-09-25,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2023_CEUCZ_804584_5,1126/A8 dated 18-05-2023,"Rep and Renwal of Tikwamau link road, Baba Khera link road and Khapra Muslim link road",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,034,598.19",,2024-09-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_804584_5,1126/A8 dated 18-05-2023,"Rep and Renwal of Tikwamau link road, Baba Khera link road and Khapra Muslim link road",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,034,598.19",,2024-09-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_804584_5,1126/A8 dated 18-05-2023,"Rep and Renwal of Tikwamau link road, Baba Khera link road and Khapra Muslim link road",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,034,598.19",,2024-09-08,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_GDAUP_932672_1,605/Horticulture/2024 Date 20-06-2024 (S.n.-1),"Plantation of 5000 nos plant in pocket-B, C and D 14 nos park at Madhuban-Bapudham.",,,,,,,,,,,,,,,,Ghaziabad Development Authority,,,,,,"153,816.73",,2024-09-01,Ghaziabad Development Authority
2024_GDAUP_932678_1,605/Horticulture/2024 Date 20-06-2024 (S.n.-2),Plantation work in gap filling of 5000 nos saplings for the session 2024-25 in Central verge at Indirapuram.,,,,,,,,,,,,,,,,Ghaziabad Development Authority,,,,,,"216,871.49",,2024-09-01,Ghaziabad Development Authority
2024_DOLBU_928039_44,01/Nirman/2024-25 Date 11.06.2024,Remnant work of Palmbig in Uttaranchal Bhavan.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"731,194.36",,2024-09-26,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation
2024_DOLBU_928039_44,01/Nirman/2024-25 Date 11.06.2024,Remnant work of Palmbig in Uttaranchal Bhavan.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"731,194.36",,2024-09-26,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation
2024_DOLBU_928039_44,01/Nirman/2024-25 Date 11.06.2024,Remnant work of Palmbig in Uttaranchal Bhavan.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"731,194.36",,2024-09-26,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation
2024_DOLBU_928039_44,01/Nirman/2024-25 Date 11.06.2024,Remnant work of Palmbig in Uttaranchal Bhavan.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,,,,,,"731,194.36",,2024-09-26,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation
2024_UPIDC_945617_2,01/EE/Matatila/2024-25,"For Repairing of damaged PCC Floor of Room of Residential Block B,C and D Type of Matatila Colony Jhansi.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi",,,,,,"530,815",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi"
2024_UPIDC_945617_2,01/EE/Matatila/2024-25,"For Repairing of damaged PCC Floor of Room of Residential Block B,C and D Type of Matatila Colony Jhansi.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi",,,,,,"530,815",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi"
2024_UPIDC_945617_2,01/EE/Matatila/2024-25,"For Repairing of damaged PCC Floor of Room of Residential Block B,C and D Type of Matatila Colony Jhansi.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi",,,,,,"530,815",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi"
2024_UPIDC_945617_2,01/EE/Matatila/2024-25,"For Repairing of damaged PCC Floor of Room of Residential Block B,C and D Type of Matatila Colony Jhansi.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi",,,,,,"530,815",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi"
2024_UPIDC_937944_3,01/EE/2024-25,01/EE/2024-25Raajavaaha Right Akbarpur ke KM 7.240 par Isthit pul ke punarnirmaan ka kaary.LOT-1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||I- Circle Irrigation Works, Meerut||Anoopshahar Division Ganga Canal, Panchsheel Nagar",,,,,,"1,749,049.6",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||I- Circle Irrigation Works, Meerut||Anoopshahar Division Ganga Canal, Panchsheel Nagar"
2024_UPIDC_937944_4,01/EE/2024-25,01/EE/2024-25 Raajawaaha Left Akbarpur ke KM 4.873 Par Isthit Pul ke punarnirmaan ka kaary. Lot-02,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||I- Circle Irrigation Works, Meerut||Anoopshahar Division Ganga Canal, Panchsheel Nagar",,,,,,"1,523,810",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||I- Circle Irrigation Works, Meerut||Anoopshahar Division Ganga Canal, Panchsheel Nagar"
2022_CEBLY_763231_24,2040/31A Date 17-12-2022,Special Repair of Ghungchai to Colony No.10 Jangal Wali Kothi To Colony No. 8 mai Kashinath ke Ghar Tak Link Road.,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"2,108,290",,2024-09-25,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT
2024_UPPRD_909249_16,5301 Dated 27-02-2024,rampur dhamawa mesapur aabadi se talab tk nali nirman kary.,,,,,,,,,,,,,,,,Panchayati Raj Department||Zila Panchayat Kaushambi,,,,,,"1,320,869",,2024-09-10,Panchayati Raj Department||Zila Panchayat Kaushambi
