Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_857336_1,2023_UPIDC_857336_1,03/AEII/2023-24,Earth work in silt clearance of Sadarpur Mr. from km 0.000 to 8.240 for year 2023-24 (Lot06),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi",,,,,,"144,559.539",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi"
2023_UPIDC_857369_1,2023_UPIDC_857369_1,03/AEII/2023-24,Silt clearance of Darveshpur Mr. from km 0.000 to 8.440 for year 2023-24 (Lot15),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi",,,,,,"154,345.99",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||HDSC, hardoi"
2023_UPIDC_847417_30,2023_UPIDC_847417_29,01/EEAID/2023-24,LOT 12 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"285,862",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_30,2023_UPIDC_847417_30,01/EEAID/2023-24,LOT 12 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"285,862",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_31,2023_UPIDC_847417_31,01/EEAID/2023-24,LOT 15 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"370,392",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_47,2023_UPIDC_847417_32,01/EEAID/2023-24,LOT 17 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"209,950",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_47,2023_UPIDC_847417_41,01/EEAID/2023-24,LOT 17 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"209,950",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_47,2023_UPIDC_847417_43,01/EEAID/2023-24,LOT 17 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"209,950",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_47,2023_UPIDC_847417_47,01/EEAID/2023-24,LOT 17 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"209,950",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_841804_13,2023_UPIDC_841804_13,04/EE/2023-24,LOT-13,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Lower Division Agra Canal Agra,,,,,,"985,500",,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Lower Division Agra Canal Agra
