Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_862022_60,2023_UPIDC_862022_60,03/AEIV/2023-24,"Repairing and painting works of Common area of Block no.- 03 and 04 at Havlock Colony, Lucknow. (Lot-60)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"162,899.99",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_62,2023_UPIDC_862022_61,03/AEIV/2023-24,"Anti Termite Treatment  work in Officers Club  at Canal Colony , Cantt Road, Lucknow. (Lot-49)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,514.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_62,2023_UPIDC_862022_62,03/AEIV/2023-24,"Anti Termite Treatment  work in Officers Club  at Canal Colony , Cantt Road, Lucknow. (Lot-49)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,514.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_6,2023_UPIDC_862022_6,03/AEIV/2023-24,"Antitermite Treatment of Building at Left side of Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh, Lucknow. (Lot-6)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"149,104.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_8,2023_UPIDC_862022_7,03/AEIV/2023-24,"Repairing of Brick on Edge floor in E-in-C Office Campus, Cantt Road, Lucknow (Lot-8)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,598.86",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_8,2023_UPIDC_862022_8,03/AEIV/2023-24,"Repairing of Brick on Edge floor in E-in-C Office Campus, Cantt Road, Lucknow (Lot-8)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,598.86",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_50,2023_UPIDC_862022_50,03/AEIV/2023-24,"Providing and fixing of Wood works in Badminton floor at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-50)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"155,895.96",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_51,2023_UPIDC_862022_51,03/AEIV/2023-24,"Repairing of Garrage Steno Block and Repairing Nali at Steno Block at Canal Colony Cantt Road, Lucknow. (Lot-51)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"142,948.79",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_52,2023_UPIDC_862022_52,03/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No. 5/6 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-52)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,227.42",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_57,2023_UPIDC_862022_56,03/AEIV/2023-24,"Painting of Side rack/ Ward robe (almirah) in Division office at Havlock Road, Lucknow (Lot-57)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"145,317",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
