Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_MVVNL_880503_1,2024_MVVNL_880503_1,T-156/EUDCB/2023-24,T-156/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"198,400",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_01
2023_UPIDC_858515_4,2023_UPIDC_858515_4,02/AE-I/2023-2024,SILT CLEARANCE OF PISARI MR FROM KM 0.000 TO KM 9.400,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"170,553",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858468_4,2023_UPIDC_858419_4,02/AE-I/2023-2024,SILT CLEARANCE AND SCRAPPING WORK OF PATOLI MR FROM KM 0.000 TO KM 3.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"125,672",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858468_4,2023_UPIDC_858468_4,02/AE-I/2023-2024,SILT CLEARANCE AND SCRAPPING WORK OF PATOLI MR FROM KM 0.000 TO KM 3.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"125,672",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858474_3,2023_UPIDC_858474_3,02/AE-I/2023-2024,SILT CLEARANCE OF GAURA MR FROM KM 0.000 TO 6.300,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"172,471",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858491_3,2023_UPIDC_858486_3,02/AE-I/2023-2024,SILT CLEARANCE OF KANIGAON MR FROM KM 0.000 TO KM 7.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"173,807",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858491_3,2023_UPIDC_858491_3,02/AE-I/2023-2024,SILT CLEARANCE OF KANIGAON MR FROM KM 0.000 TO KM 7.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"173,807",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858498_3,2023_UPIDC_858498_3,02/AE-I/2023-2024,SILT CLEARANCE OF TIYAR MR FROM KM 0.000 TO KM 3.500,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"81,268",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858509_3,2023_UPIDC_858508_3,02/AE-I/2023-2024,SILT CLEARANCE OF SADABAD MR FROM KM 0.000 TO 1.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"40,662",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858509_3,2023_UPIDC_858509_3,02/AE-I/2023-2024,SILT CLEARANCE OF SADABAD MR FROM KM 0.000 TO 1.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"40,662",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
