Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_UPTCL_879258_2,E- Tender No- 07- ETDS- 2023-24,WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur,,,,,,"138,500",,2024-01-27,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur
2024_UPTCL_879258_2,E- Tender No- 07- ETDS- 2023-24,WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur,,,,,,"138,500",,2024-01-27,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur
2024_UPTCL_879258_2,E- Tender No- 07- ETDS- 2023-24,WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur,,,,,,"138,500",,2024-01-27,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur
2024_UPTCL_879258_2,E- Tender No- 07- ETDS- 2023-24,WORK,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur,,,,,,"138,500",,2024-01-27,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TC)  Lucknow||SE ETC Sultanpur||EE ETD Sultanpur
2023_CEMBD_874490_3,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-534 to Jaswantpur Lukadari Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"703,965.5",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_3,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-534 to Jaswantpur Lukadari Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"703,965.5",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_30,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-734 Km 23 to Takipur Bega Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"1,812,202.61",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_31,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Seohara Sugar Mill to Bahadarpur Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"1,988,732.55",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_32,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH Road Km 17 to Shahpur Barwa Road via Sadafal Govindpur,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"2,033,749.49",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_33,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Budhanpur to Shahpur Harrey Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"896,159.17",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
