Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_DEO45_902856_1,2024_DEO41_903346_1,BAROLIYA CHOURAHA,CL SHOP,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Faizabad||District Excise Officer Amethi,,,,,,"17,004",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Faizabad||District Excise Officer Amethi
2024_DEO45_902856_1,2024_DEO45_902856_1,BAROLIYA CHOURAHA,CL SHOP,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Faizabad||District Excise Officer Amethi,,,,,,"17,004",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Faizabad||District Excise Officer Amethi
2024_UPIDC_900664_12,2024_UPIDC_900664_12,03/SE-IX/2023-24,"Anti Erosion work for protection of Cluster of Village-Chahalwa,  Barkhariya, Mangalpurwa and Vijaynagar on left bank of River Ghaghara in Dist. Bahraich.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",,,,,,"42,183,388.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich"
2024_UPIDC_900664_10,2024_UPIDC_899767_49,03/SE-IX/2023-24,PROTECTION OF  PARSA DEHRIYA TILAKPUR MARGINAL BUND BETWEEN KM 7.950 TO KM 8.300 LEFT  BANK OF RAPTI RIVER IN DISTRICT SHRAWASTI.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",,,,,,"19,466,870.9",,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich"
2024_UPIDC_900664_10,2024_UPIDC_899767_76,03/SE-IX/2023-24,PROTECTION OF  PARSA DEHRIYA TILAKPUR MARGINAL BUND BETWEEN KM 7.950 TO KM 8.300 LEFT  BANK OF RAPTI RIVER IN DISTRICT SHRAWASTI.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",,,,,,"19,466,870.9",,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich"
2024_UPIDC_900664_10,2024_UPIDC_900664_10,03/SE-IX/2023-24,PROTECTION OF  PARSA DEHRIYA TILAKPUR MARGINAL BUND BETWEEN KM 7.950 TO KM 8.300 LEFT  BANK OF RAPTI RIVER IN DISTRICT SHRAWASTI.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",,,,,,"19,466,870.9",,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich"
2024_UPIDC_900664_11,2024_UPIDC_900664_11,03/SE-IX/2023-24,Protection of  Spur at Km. 55.700 of B.B. Bund left Bank of River Ghaghra in District-Bahraich.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",,,,,,"30,600,011.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich"
2024_CEMRT_905942_1,2024_CEMRT_905942_1,1405/28ms-s/2024 Date 22-02-2024,Re-Construction work in Package No. 1 in Chini Mill Area Road.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"37,365,653.8",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR
2024_UPIDC_894744_33,2024_UPIDC_894330_1,08/SE/2023-24,Restoration of Revetment between Km. 9.000 to Km. 9.300 of Vikramjot-Dhuswa bund on left bank of River Ghaghra (Saryu) in Distt. Basti.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti",,,,,,"26,560,744.05",,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti"
2024_UPIDC_894744_33,2024_UPIDC_894744_33,08/SE/2023-24,Restoration of Revetment between Km. 9.000 to Km. 9.300 of Vikramjot-Dhuswa bund on left bank of River Ghaghra (Saryu) in Distt. Basti.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti",,,,,,"26,560,744.05",,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak Flood Circle, Basti"
2024_CEGKP_916704_6,2024_CEGKP_916704_6,1129/76Yat-Deo Circle/2024 Date 13.03.2024,Renewal Of Kanchanpur Baghouchghat to Vishunpura vya Ghodikund link Road By Hot Mix Plant in district Deoria in FY 2024-25,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"5,274,490.06",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2024_CEGKP_916704_7,2024_CEGKP_916704_7,1129/76Yat-Deo Circle/2024 Date 13.03.2024,Renewal Of Deoria Kasya road to Konhwaliya Babu Link Road by Hot Mix Plant in district Deoria in FY 2024-25,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"5,004,107.57",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
2024_CEJNS_885402_1,2024_CEJNS_885042_9,"9994/44 C-jhs-cir/23, Date 13.12.2023","In year 2023-24 New Construction work of Umari-Gohan road to Khairai in Km 1, 2(200) Under Nabard",,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,,,,,,"5,243,883.51",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI
2024_CEJNS_885402_1,2024_CEJNS_885402_1,"9994/44 C-jhs-cir/23, Date 13.12.2023","In year 2023-24 New Construction work of Umari-Gohan road to Khairai in Km 1, 2(200) Under Nabard",,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,,,,,,"5,243,883.51",,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI
2024_CEGKP_916704_2,2024_CEGKP_916704_2,1129/76Yat-Deo Circle/2024 Date 13.03.2024,Renewal work of Sahopar Bedouli Road by Hot Mix Plant in district Deoria in FY 2024-25,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA,,,,,,"4,098,228.93",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE DEORIA CIRCLE PWD DEORIA
