Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_UPRNS_922145_1,2024_UPRNS_922145_1,652/UPRNSS/E-TENDER/2023-24  DATED 24.02.2024,CONSTRUCTION WORK OF 104 BEDDED GIRLS HOSTEL IN GOVERNMENT HOMEOPATHIC MEDICAL COLLEGE BARHALGANJ GORAKHPUR (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"71,005,611.6",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,2024_06
2024_SCIDC_926305_1,2024_SCIDC_926305_1,12/SE/e-Tender/Chtdham/24-25 Dt 06-06-24,Balance Work Construction of Police sation main building non residencial bharatkoop chitrakoot,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Banda,,,,,,"43,809,618.6",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Banda,2024_06
2024_UPPRC_926398_1,2024_UPPRC_926398_1,01/GM-4/UPPCL/2024-25  Dated 06-06-2024,"Tourism Development Work of Aarkheda Mandir at Village Gudhera, Block Baldev in District Mathura (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"7,995,297.82",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_913756_2,2024_UPPRC_913756_2,51/GM-4/UPPCL/2023-24   Dated 27-02-2024,Tourism Development work of Old Pavitra Kund at Bateshwar in District Agra (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"95,298,515.18",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_911818_3,2024_UPPRC_911818_3,57/GM-4/UPPCL/2023-24  Dated 01-03-2024,"Tourism Development Work of Kannua Baba Mandir at Mauja Tond, Goverdhan in District Mathura (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"9,005,389.67",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_912702_1,2024_UPPRC_912702_1,60/GM-4/UPPCL/2023-24  Dated 05-03-2024,Construction of Homeopathic Hospital at Urawar in District Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"3,374,711.24",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_911402_1,2024_UPPRC_910701_1,54/GM-4/UPPCL/2023-24  Dated 29-02-2024,"Construction of 50 Bedded Critical Care Hospital Block (PM-ABHIM) at District Hospital, Mainpuri (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"134,890,228.69",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_911402_1,2024_UPPRC_911402_1,54/GM-4/UPPCL/2023-24  Dated 29-02-2024,"Construction of 50 Bedded Critical Care Hospital Block (PM-ABHIM) at District Hospital, Mainpuri (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"134,890,228.69",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_911452_1,2024_UPPRC_911452_1,59/GM-4/UPPCL/2023-24   Dated 04-03-2024,"External Site Development, Installation 8 Passanger Lift, Central airconditioning, Painting and Repair of Almirahs and Tables and other Mise. Work at Central Library of Paliwal Park Campus of Dr. B.R Ambedkar University Agra (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"12,446,033.07",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_UPPRC_911584_1,2024_UPPRC_911584_1,47/GM-4/UPPCL/2023-24   Dated 23-02-2024,Tourism Development Work of Krishna Murari Mandir at Village Dadiyamai of Block Madanpur in Distt. Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"9,762,166.24",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
