Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_DOLBU_929450_1,2024_DOLBU_929450_1,91/npdhane/2024-25 date-14.06.2024,nagar panchayat dhanepur me m.r.f center ka nirman karya.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dhanepur Gonda,,,,,,"3,365,316.5",,,Directorate of Local Bodies UP||Nagar Panchayat Dhanepur Gonda
2024_GDAUP_898215_1,2024_GDAUP_898215_1,396/Horticulture/2024 Date 09-02-2024 (S.n.-1),Development of 320 E.W.S. hous work and Near S.T.P. in Sanjaypuri secheme at Modinagar,,,,,,,,,,,,,,,,Ghaziabad Development Authority,,,,,,"101,152.04",,,Ghaziabad Development Authority
2024_GDAUP_906569_1,2024_GDAUP_906569_1,408/Horticulture/2024 Date 21-02-2024 (S.n.-1),Maintenance of Horticulture work for one year in Garamin Stadium at Ator,,,,,,,,,,,,,,,,Ghaziabad Development Authority,,,,,,"390,308.88",,,Ghaziabad Development Authority
2024_DOLBU_927480_1,2024_DOLBU_927480_1,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"3,931,680",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
2024_DOLBU_927480_2,2024_DOLBU_927480_2,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"3,675,127",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
2024_DOLBU_927480_3,2024_DOLBU_927480_3,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"1,772,731",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
2024_DOLBU_927480_4,2024_DOLBU_927480_4,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"2,020,967",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
2024_DOLBU_927480_5,2024_DOLBU_927480_5,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"3,911,689",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
2024_DOLBU_927480_7,2024_DOLBU_927480_6,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"571,988",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
2024_DOLBU_927480_7,2024_DOLBU_927480_7,129/NPTD/E_TD/2024-25,CC NALA CONSTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad,,,,,,"571,988",,,Directorate of Local Bodies UP||Nagar Panchayat Shamsabad Farrukhabad
