Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_UPRNS_918702_1,2024_UPRNS_918702_1,573/E-TENDER/2023-2024,"CONSTRUCTION OF ADMINISTRATION BUILDING AND BOUNDRYWALL AT GOVT.  I.T.I. CAMPUS VRINDAWAN , DISTT.-MATHURA (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"37,791,095",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,2024_07
2024_SCIDC_916423_1,2024_SCIDC_916423_1,1065/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Daulatpur Jhanjhari Gonda mein Multipurpose Hall,Swachh Peyjal suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,907,926",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_916537_1,2024_SCIDC_916537_1,1068/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,"Project Alankar Yojna ke Antargat Rajkiya High School Rampur Tepra Colonelganj Gonda mein Multipurpose Hall, Pustkalaya kutch ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"4,950,788.5",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_916561_1,2024_SCIDC_916561_1,1070/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Jamdara Jhanjhari Gonda mein Multipurpose Hall, Pustkalaya kutch, Swachh Peyjal suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"5,314,656",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_916586_1,2024_SCIDC_916586_1,1071/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,Project Alankar Yojna ke Antargat Rajkiya High School Mahewa Gopal Mankapur Gonda mein Multipurpose Hall ka Nirman karya.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,599,240.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_915805_1,2024_SCIDC_915805_1,1045/S.E/GONDA/E-TENDER/23-24 DATE-11.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika Inter Collage Gonda mein Pustkalaya kutch,Additional class room 05Nos ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"8,162,681.5",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_916423_1,2024_SCIDC_916164_1,1065/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Daulatpur Jhanjhari Gonda mein Multipurpose Hall,Swachh Peyjal suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,907,926",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_916423_1,2024_SCIDC_916353_1,1065/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Daulatpur Jhanjhari Gonda mein Multipurpose Hall,Swachh Peyjal suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,907,926",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_SCIDC_916423_1,2024_SCIDC_916389_1,1065/S.E/GONDA/E-TENDER/23-24 DATE-13.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Daulatpur Jhanjhari Gonda mein Multipurpose Hall,Swachh Peyjal suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,907,926",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_07
2024_UPRNS_913643_1,2024_UPRNS_908944_1,523/E-TENDER/UPRNSS/2023-24,CONSTRUCTION OF BLOCK PUBLIC HEALTH UNIT AT CHC TIRWA (UMARDA) AT DISTT-KANNAUJ,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,694,625",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,2024_07
