Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,"Under District Ambedkarnagar, Construction of C.C. Road From the house of village Diadih Mansharam Verma to Sikhai Rajbhar house Lot No 1",,,,,,,,,,,,,,,,,,,,,,,,2025-08-03,
<NA>,,General repair with renewal work of Lucknow Ballia road to Jagarnath Sarai link road,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,
<NA>,,General repair with renewal work of Remnant portion of Chakhaveli link road,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,
<NA>,,General repair with renewal work of Janta Inter Collage Atapur to Atapur village road,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,
<NA>,,"Constructon of Road with PCC and Drain from Existing Bituminous Road to Seema Sachan home and Sudha Singh home to Savitri Asha Sadan in Ward No-13 DeenDayal Nagar at Nagar Palika Parishad Pukhrayan, Kanpur Dehat.",,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,
<NA>,,Work no-32 Ghaziabad nagar nigam sima ke antargat opem gym lagaye jane hetu ikai dar amantrit kiye jane ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-08-28,
<NA>,,Work no-33 Ghaziabad nagar nigam sima ke antargat tree guard lagaye jane hetu ikai dar amantrit kiye jane ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-08-28,
<NA>,,WORK 37,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20,
<NA>,,WORK 37,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20,
<NA>,,Re Electrification work in Office Building of Electrical Division in PWD Campus at Distt Meerut,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Electrical improvment work and installation of electrical equipment at inspection house meerut,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,"Janpad Bareilly me nav-nirmit S.T.F. bhavan me A.C., Networking, Water Greaser, Water Cooler, R.O., Desert Cooler, Inverter, Battery avam 30 K.V.A. D.G. set ki sthapna ka karya.",,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,"Janpad Bareilly me nav-nirmit S.T.F. bhavan me A.C., Networking, Water Greaser, Water Cooler, R.O., Desert Cooler, Inverter, Battery avam 30 K.V.A. D.G. set ki sthapna ka karya.",,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Construction work of C.C. road from village Kothara pitch road to further from Charan Maurya house in Devua Dad 43,,,,,,,,,,,,,,,,,,,,,,,,2025-08-24,
<NA>,,Construction of 09M wide Road R 2 Drain and Culverts in Sector 25 GIDA Gorakhpur,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Construction of 18M wide Road R 4 Drain and Culverts in Sector 25 GIDA Gorakhpur,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Construction of 09M wide Road R 2 Drain and Culverts in Sector 25 GIDA Gorakhpur,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Strengthening of 11 KV HT Network in Sector 23 Phase 1 GIDA Gorakhpur,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Construction of 11 KV Underground Elecrtic line Feeder NO 04 form Zero Point to 33 11 Sub Station Sec 13 GIDA Gorkahpur,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Strengthening of 11 KV HT Network in Sector 23 Phase 1 GIDA Gorakhpur,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Construction work of 2 feet football with 6 feet channel fencing in Sunrakh forest block part-1,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
<NA>,,Cleaning Item Supply,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,
