Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_835824_70,2023_UPIDC_835824_70,02/AEIV/2023-24,"P/F Fiberglass reinforced plastic in L.H.S. open Court at Dr. Ram Manohar Lohiya Parikalp Bhawan, telibagh, Lucknow. (Lot-68)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,944",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_71,2023_UPIDC_835824_71,02/AEIV/2023-24,"Providing and fixing of Partition panel for room no.- 138 at E-in-C office, Cantt Road, Lucknow. (Lot-69)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,160",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_72,2023_UPIDC_835824_72,02/AEIV/2023-24,"Repairing RHS of HT/LT transformer at Dr. Ram Manohar Lohiya Parikalp Bhawan, telibagh, Lucknow. (Lot-70)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,132",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_73,2023_UPIDC_835824_73,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M1/5, M1/6, M1/7 and M1/8 and repairing of drain near officers Club at Canal Colony, Cantt Road, Lucknow. (Lot-71)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,955.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_74,2023_UPIDC_835824_74,02/AEIV/2023-24,"Wooden Paneling work in Auditorium RHS Gallary at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-72)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"140,945.98",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_75,2023_UPIDC_835824_75,02/AEIV/2023-24,"Providing and fixing of Partition panel for room no.- 17 at E-in-C office, Cantt Road, Lucknow. (Lot-73)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,872",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_76,2023_UPIDC_835824_76,02/AEIV/2023-24,"Repairing and Maintenance works in P.A. Block Residence No.- 18/3 at Canal Colony, Cantt Road, Lucknow (Lot-74)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,516.38",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_77,2023_UPIDC_835824_77,02/AEIV/2023-24,"Repairing of wall at gate no.- 5 and repairing of CC Road at Entrance of gate no.-5 in E-in-C office, Cantt Road, Lucknow. (Lot-75)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"157,216.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_8,2023_UPIDC_835824_8,02/AEIV/2023-24,"Repairing of Electricals work at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-8)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,353.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_9,2023_UPIDC_835824_9,02/AEIV/2023-24,"Laying Drainage Pipe in Officers Club for Kothi no.- 3 and Flooring work out side Officers Club at Canal Colony, Cantt Road, Lucknow. (Lot-9)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,999.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_62,2023_UPIDC_835824_61,02/AEIV/2023-24,"Polishing of Kota Stone block no.- 4, 5 and 6 of ground floor to 2nd floor for stair at New Parikalp Vihar Colony, Teliabgh, Lucknow. (Lot-60)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"154,306.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_62,2023_UPIDC_835824_62,02/AEIV/2023-24,"Polishing of Kota Stone block no.- 4, 5 and 6 of ground floor to 2nd floor for stair at New Parikalp Vihar Colony, Teliabgh, Lucknow. (Lot-60)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"154,306.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_63,2023_UPIDC_835824_63,02/AEIV/2023-24,"Repairing of damaged ACP and glass panells at Dr. Ram Manohar Lohiya Parikalp Bhawan, telibagh, Lucknow. (Lot-61)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,918",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_64,2023_UPIDC_835824_64,02/AEIV/2023-24,"Providing of Nursary items and Horticulture and landscaping works in Kothi no.- 2, 4 and 7A at Canal Colony, Cantt Road, Lucknow. (Lot-62)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"147,236.15",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_65,2023_UPIDC_835824_65,02/AEIV/2023-24,"Aluminium work in ground floor RHS side at E-in-C Office, Cantt Road, Lucknow. (Lot-63)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"162,572.75",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_66,2023_UPIDC_835824_66,02/AEIV/2023-24,"Polishing of Kota Stone block no.- 1, 2 and 3 of Ground floor to 2nd floor for Stair at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-64)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,254.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_68,2023_UPIDC_835824_67,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M1/1, M1/2, M1/3 and M1/4 at Canal Colony, Cantt Road, Lucknow. (Lot-66)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,948.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_68,2023_UPIDC_835824_68,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M1/1, M1/2, M1/3 and M1/4 at Canal Colony, Cantt Road, Lucknow. (Lot-66)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,948.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_7,2023_UPIDC_835824_69,02/AEIV/2023-24,"Rubbing of marble and Wall tiles work in ground floor near gate no.- 7 at E-in-C Office, Cantt Road, Lucknow (Lot-7)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,147.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_7,2023_UPIDC_835824_7,02/AEIV/2023-24,"Rubbing of marble and Wall tiles work in ground floor near gate no.- 7 at E-in-C Office, Cantt Road, Lucknow (Lot-7)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,147.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_53,2023_UPIDC_835824_52,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M2/17, M2/18, M2/19 and M2/20 at Canal Colony, Cantt Road, Lucknow. (Lot-51)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,925.84",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_53,2023_UPIDC_835824_53,02/AEIV/2023-24,"Providing and fixing Cupboard and wire gauge shutters in Residence no.- M2/17, M2/18, M2/19 and M2/20 at Canal Colony, Cantt Road, Lucknow. (Lot-51)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,925.84",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_54,2023_UPIDC_835824_54,02/AEIV/2023-24,"Polishing of Kota Stone block no.- 7, 8 and 9 of ground floor to 2nd floor for stair at New Parikalp Vihar Colony, Teliabgh, Lucknow. (Lot-52)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,989.64",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_835824_56,2023_UPIDC_835824_55,02/AEIV/2023-24,"Aluminium work in first floor LHS side at E-in-C Office, Cantt Road, Lucknow. (Lot-54)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,872.3",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
