Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2022_PVVNL_726632_1,2022_PVVNL_726632_1,ST-40/EUDC(M)/2022-23,"For the work of Electrification of Residential Plotting Moradabad Real State Pvt. Ltd. C/o Sri Kuldeep Singh S/o Sri Amolak Singh Site Gata No-368 Gram Chavni, Bangla Gaon Jigar Colony Mbd Under The Jurisdiction of EUDD-II Mbd (Under Deposit Work).",,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"91,290",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2022_PVVNL_726638_1,2022_PVVNL_726638_1,ST-41/EUDC(M)/2022-23,"The work of Electrification of 126 No. Shops Mahaprabandhak (Jal), Nagar Nigam, Moradabad Site at Kutkutshala Bangla Gaon Model Bending Zone, Mbd under the Jurisdiction of EUDD-II Mbd (Under Deposit Work).",,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"87,750",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2022_PVVNL_732646_1,2022_PVVNL_732646_1,ST-43/EUDC(M)/2022-23,"WORK OF SEPARATE CHEMICAL EARTHING OF BODY AND NEUTRAL SIDE OF DISTRIBUTION TRANSFORMERS INSTALLED UNDER THE JURISDICTION OF EUDD-III, MORADABAD.",,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"190,766.8",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2022_PVVNL_734422_1,2022_PVVNL_732656_1,ST-45/EUDC(M)/2022-23,"WORK OF CONSTRUCTION OF LT/11 KV LINE FOR RELEASING NEW CONNECTIONS AND ADDITIONAL LOAD UNDER THE JURISDICTION OF ELECTRICITY URBAN DISTRIBUTION DIVISION-III,  MORADABAD (IN DEPOSIT SCHEME).",,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"11,733",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2022_PVVNL_734422_1,2022_PVVNL_734422_1,ST-45/EUDC(M)/2022-23,"WORK OF CONSTRUCTION OF LT/11 KV LINE FOR RELEASING NEW CONNECTIONS AND ADDITIONAL LOAD UNDER THE JURISDICTION OF ELECTRICITY URBAN DISTRIBUTION DIVISION-III,  MORADABAD (IN DEPOSIT SCHEME).",,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"11,733",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2022_PVVNL_726632_1,2022_PVVNL_726628_1,ST-40/EUDC(M)/2022-23,"For the work of Electrification of Residential Plotting Moradabad Real State Pvt. Ltd. C/o Sri Kuldeep Singh S/o Sri Amolak Singh Site Gata No-368 Gram Chavni, Bangla Gaon Jigar Colony Mbd Under The Jurisdiction of EUDD-II Mbd (Under Deposit Work).",,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"91,290",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2022_DOLBU_741813_1,2022_DOLBU_741813_1,541/NPI(2022-2023) 1,Ward 05 mein shamshul vali sadak par interloking karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun,,,,,,"1,376,050.09",,,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun
2022_CEJNS_733855_26,2022_CEJNS_733855_26,2415/A-25 DATE-29-09-2022,Special repair work in km 1 to 2 of Augasi road to Nibhaur link road,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD BANDA,,,,,,"1,084,800",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD BANDA
2022_CEJNS_733855_2,2022_CEJNS_733855_2,2415/A-25 DATE-29-09-2022,Special repair work in Km 1 to 4 (800) of Babaru Oran to Bisandi link road,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD BANDA,,,,,,"2,060,659",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD BANDA
2022_CEJNS_741911_2,2022_CEJNS_741911_2,3605/35C-Banda Circle/2022 dated 07-10-2022,"3054 Rajya Sadak Nidhi Renewal work of Bharatkoop Manpur Madfa Baghelabari road (ODR) in Km-7, 8, 9, 10, 11, 12, 13, 14, 15 and 16(400) in B.C. work at dist Chitrakoot",,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"15,475,566.3",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI
