Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_815793_79,2023_UPIDC_815793_78,01/AEIV/2023-24,"Painting of Back side inner face Boundary wall  at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow (Lot-21)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"139,888.56",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_79,2023_UPIDC_815793_79,01/AEIV/2023-24,"Painting of Back side inner face Boundary wall  at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow (Lot-21)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"139,888.56",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_81,2023_UPIDC_815793_81,01/AEIV/2023-24,"Repairing and finishing works in Room no.- 3 and 17A at E-in-C Office, Cantt Road, Lucknow. (Lot-59)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"142,168.65",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_74,2023_UPIDC_815793_74,01/AEIV/2023-24,Repairing of Kukrail Cut (Bundha) Left bank in between km. 0.150 and km 0.260(Lot-74),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,058.82",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_75,2023_UPIDC_815793_75,01/AEIV/2023-24,Repairing of Kukrail Cut (Bundha) Left bank in between km. 0.650 and km 0.800,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,414",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_77,2023_UPIDC_815793_77,01/AEIV/2023-24,Cleaning of Slush from Barrel and drain and cleaning of Jungle at Bank of Gomti Nagar Protection Bundh Behind Janeshwar Mishra Park. (Lot-16),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,068.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_24,2023_UPIDC_815793_23,01/AEIV/2023-24,Repairing of Kukrail Cut (Bundha) Left bank in between km. 0.500 and km 0.630 (Lot-24),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"157,833.14",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_24,2023_UPIDC_815793_24,01/AEIV/2023-24,Repairing of Kukrail Cut (Bundha) Left bank in between km. 0.500 and km 0.630 (Lot-24),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"157,833.14",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_REDUP_791694_41,2023_REDUP_791694_28,3525/EERED/RBLDT25-03-2023,PRATHMIK VIDHYALAYA BHEEK KA PUNA NIRMAAN KARYA -LOT NO 41,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE RAEBARELI,,,,,,"1,022,804.94",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE RAEBARELI
2023_REDUP_791694_41,2023_REDUP_791694_41,3525/EERED/RBLDT25-03-2023,PRATHMIK VIDHYALAYA BHEEK KA PUNA NIRMAAN KARYA -LOT NO 41,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE RAEBARELI,,,,,,"1,022,804.94",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE RAEBARELI
