Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_YEIDA_931220_9,2024_YEIDA_931220_9,YEA/OSD(M)/2024/108 DT-13/6/2024,Maintenance of Street light in 5 villages Package-3 (2024-2025) YEA WC-( E M -03),,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"3,061,351.36",,,Yamuna Expressway Industrial Development Authority,2024_10
2024_YEIDA_932606_5,2024_YEIDA_932606_5,YEA/OSD(M)/2024/110 DT-13/6/2024,Internal and External Fire fighting work for Proposed group housing Scheme under Affordable housing in Sector-22D yea,,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"18,895,466.85",,,Yamuna Expressway Industrial Development Authority,2024_10
2024_YEIDA_932606_7,2024_YEIDA_932606_7,YEA/OSD(M)/2024/110 DT-13/6/2024,Construction of 11/0.415kv Sub- Station AND Underground L.T Netwrok in Sector-18 Pocket-7C yea,,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"65,564,194.48",,,Yamuna Expressway Industrial Development Authority,2024_10
2024_YEIDA_935098_12,2024_YEIDA_935098_12,YEA/GM(PROJECT)/2024/916 DT-28/06/2024,C/o Signages to indicates parks of  different Pocket in different sector in yeida area .Wc- Horti,,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"5,267,599.29",,,Yamuna Expressway Industrial Development Authority,2024_10
2024_YEIDA_938836_17,2024_YEIDA_938836_17,YEA/GM(PROJECT)/2024/921 DT-12/07/2024,Providing and Fixing of Gantry Board and Retro Reflevtive Signage board at different Location for Sector-24 yea,,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"1,295,947.96",,,Yamuna Expressway Industrial Development Authority,2024_10
2024_YEIDA_938836_1,2024_YEIDA_938836_1,YEA/GM(PROJECT)/2024/921 DT-12/07/2024,C/o Boundary wall of remaining park near plot no 356 and 362 with plastering of old parks in pocket-R in sector 20 YEIDA,,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"4,518,217.14",,,Yamuna Expressway Industrial Development Authority,2024_10
2024_SCIDC_956375_1,2024_SCIDC_956363_1,60,Atrauli ke Bijoli Block me Gram Rajatau me C C Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"910,221.77",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,2024_10
2024_SCIDC_956375_1,2024_SCIDC_956371_1,60,Atrauli ke Bijoli Block me Gram Rajatau me C C Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"910,221.77",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,2024_10
2024_SCIDC_956375_1,2024_SCIDC_956375_1,60,Atrauli ke Bijoli Block me Gram Rajatau me C C Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"910,221.77",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,2024_10
2024_SCIDC_956381_1,2024_SCIDC_956381_1,61,Arauli ke Gram Chhogava me C C Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,028,983.24",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,2024_10
