Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2023_UPIDC_865835_1,2023_UPIDC_865835_1,03/E.E./2023-24,Damaged C. C. Tile and Flat Brick Work on Left Bank of Sharda Sahayak Feeder Channel in between km. 25.825 to km. 26.300 in Distt. Lakhimpur-Kheri,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XII Circle Irrigation Works, Lucknow||IDSN, lakhimpur khiri",,,,,,"2,982,077.19",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XII Circle Irrigation Works, Lucknow||IDSN, lakhimpur khiri",2023_12
2023_UPIDC_854309_1,2023_UPIDC_854309_1,05/EE/2023-24,Construction of link road of constructed PRB at Km 2.490 of Pipli Dy. for MGC Project-IInd Stage. Lot-4,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",,,,,,"1,227,713",,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",2023_12
2023_REDUP_844558_9,2023_REDUP_844558_9,891/EERED/GBN/Dt-01.09.2023,Construction of Interlocking Tiles and Drain work from Shri Pradeep house to Mahendra Pal house in Elahabas.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GAUTAM BHDDH NAGAR,,,,,,"1,210,095.43",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GAUTAM BHDDH NAGAR,2023_12
2023_MVVNL_846524_1,2023_MVVNL_846524_1,76(SUPPLY)/EDCS/2023-24,76(SUPPLY)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"320,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,2023_12
2023_CEUFZ_832633_1,2023_CEUCZ_875676_24,2565/1com-Sul A Cir/2023-24 Date- 18/08/2023,Construction of Pandey ka purwa sahubuddinpur link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur,,,,,,"3,444,906",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur,2023_12
2023_CEUFZ_832633_1,2023_CEUFZ_812558_3,2565/1com-Sul A Cir/2023-24 Date- 18/08/2023,Construction of Pandey ka purwa sahubuddinpur link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur,,,,,,"3,444,906",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur,2023_12
2023_CEUFZ_832633_1,2023_CEUFZ_832633_1,2565/1com-Sul A Cir/2023-24 Date- 18/08/2023,Construction of Pandey ka purwa sahubuddinpur link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur,,,,,,"3,444,906",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur,2023_12
2023_CEMRT_823575_4,2023_CEMRT_823575_4,2508/7A dated 19.07.2023,Barricading and other works on the arrival of honorable representatives in the district gautambudhnagar.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,,,,,,"497,121.9",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,2023_12
2023_CEMRT_823575_5,2023_CEMRT_823575_5,2508/7A dated 19.07.2023,Helipad and other works on the arrival of honorable representatives in the district gautambudhnagar.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,,,,,,"497,221.4",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,2023_12
2023_CEKNP_861311_10,2023_CEKNP_860220_4,6992C/131C-KV/2023-24 Dt. 01.11.2023,Special Repair of Bara Akbarpur to Bigahi Kameer Road in Km. 1 to 5,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"10,789,892",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2023_12
2023_CEKNP_861311_10,2023_CEKNP_861311_10,6992C/131C-KV/2023-24 Dt. 01.11.2023,Special Repair of Bara Akbarpur to Bigahi Kameer Road in Km. 1 to 5,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"10,789,892",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2023_12
2023_CEKNP_861311_15,2023_CEKNP_861311_15,6992C/131C-KV/2023-24 Dt. 01.11.2023,"Special Repair Work of Kandhiya Link Road to Mishripurwa Via Bichhupurwa Link Road in Km. 1, 2, 3, 4(900)",,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"3,360,899",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2023_12
2023_CEKNP_861311_4,2023_CEKNP_861311_4,6992C/131C-KV/2023-24 Dt. 01.11.2023,"Special Repair of Navipur Rathgao Road in Km. 1, 2, 5, 6, 7 and 8",,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"6,331,688",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2023_12
2023_CEALG_855519_4,2023_CEALG_855519_34,1959/11A dt. 18-10-2023,SPECIAL REPAIR OF SASNI NANAU TO GANESHPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"415,839.07",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2023_12
2023_CEALG_855519_4,2023_CEALG_855519_4,1959/11A dt. 18-10-2023,SPECIAL REPAIR OF SASNI NANAU TO GANESHPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"415,839.07",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2023_12
2023_CEDPW_862802_10,2023_CEDPW_862802_10,1753/8 Kam/e_Tendering/2023-23 Dated 07-11-2023,Construction of Tandwamahant Ki Basawat Chaukipurwa Link Road Link Road Under P. Deen Dayal Upadhyay Yojna Year 2023-24 in District-Shrawasti.,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich,,,,,,"6,652,132",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich,2023_12
2023_CEALG_855519_11,2023_CEALG_855519_11,1959/11A dt. 18-10-2023,SPECIAL REPAIR SEEKUR TO NAGLA LACHI ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"736,158.74",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2023_12
2023_CEALG_855519_18,2023_CEALG_855519_18,1959/11A dt. 18-10-2023,SPECIAL REPAIR OF CHONK TO TATARPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"854,686.66",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2023_12
2023_CEALG_855519_24,2023_CEALG_855519_24,1959/11A dt. 18-10-2023,SPECIAL REPAIR OF HATHRAS IGLAS TO JOGIYA ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"804,737.4",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2023_12
2023_CEALG_855519_4,2023_CEALG_855519_26,1959/11A dt. 18-10-2023,SPECIAL REPAIR OF SASNI NANAU TO GANESHPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"415,839.07",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2023_12
2023_CEAGR_837197_4,2023_CEAGR_837197_2,1851/A-9 dt. 11.09.2023,Patch Repair work  of  Chhata Shergarh Naujheel Bajna Gomat Road (MDR-139) (Naujheel to Bajna),,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,,,,,,"858,276.9",,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,2023_12
2023_CEAGR_837197_4,2023_CEAGR_837197_4,1851/A-9 dt. 11.09.2023,Patch Repair work  of  Chhata Shergarh Naujheel Bajna Gomat Road (MDR-139) (Naujheel to Bajna),,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,,,,,,"858,276.9",,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,2023_12
2023_CEAGR_837197_8,2023_CEAGR_837197_8,1851/A-9 dt. 11.09.2023,Patch Repair work  of  Village Road in Naujheel Block,,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,,,,,,"929,881.56",,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,2023_12
2023_CEAGR_850902_35,2023_CEAGR_850902_35,2060/A-9/2023-24 Dt. 07.10.2023,Construction of CC Road and Drain at  ATK to Tulagarhi Road in km 2,,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,,,,,,"2,277,961.18",,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,2023_12
2023_CEAGR_859107_10,2023_CEAGR_859107_10,2211/A-9 st. 25.10.2023,Special Repair work of Pithora Chandpur kala to Ram Nagla  Road,,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,,,,,,"570,705.99",,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||CONSTRUCTION DIVISION 1 PWD MATHURA,2023_12
