objectid,stcode11,dtcode11,sub_district_code,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd_x,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd_y,total_hhd
09-199-01000,09,199,1000,UTTAR PRADESH,Mirzapur,Mirzapur,0,0,,170,9,1000,397,312340.5277407958,1424644522.791776,19173.12649934188,383462.52998683765,57519.37949802564,3591.126593326734,1207.9069694585385,236829,256002.1264993419,11.573177420440116,2,28.184190334650292,9.50261910012731,256002.1264993419,256002
09-199-01001,09,199,1001,UTTAR PRADESH,Mirzapur,Lalganj,0,0,,170,9,1001,395,371776.25713836396,1643957878.5886493,0,0,0,0,0,113441,113441,9.356652356731693,2,26.398744721925937,12.549254678643523,113441,113441
09-199-01002,09,199,1002,UTTAR PRADESH,Mirzapur,Marihan,0,0,,170,9,1002,399,230474.05241643748,1056793917.4630324,0,0,0,0,0,70327,70327,10.106168327953702,3,32.902014873377226,17.043240860551425,70327,70327
09-199-01003,09,199,1003,UTTAR PRADESH,Mirzapur,Chunar,0,0,,170,9,1003,399,243241.96668659677,1272736212.8091724,3373.962667713995,67479.2533542799,10121.888003141985,631.9432076628312,212.5596480659817,189563,192936.962667714,10.567714579739619,2,40.94132203361422,7.974915451823252,192936.962667714,192937
09-200-01004,09,200,1004,UTTAR PRADESH,Sonbhadra,Ghorawal,0,0,,184,9,1004,400,202478.63744612932,1044647296.715396,1051.6291610054348,21032.583220108696,3154.887483016304,196.97014185631792,66.25263714334238,76814,77865.62916100543,10.491947371681132,2,10.37809650924032,9.155840277617152,77865.62916100543,77866
09-200-01005,09,200,1005,UTTAR PRADESH,Sonbhadra,Robertsganj,0,0,,184,9,1005,401,445254.9469209083,4053318549.476354,36012.725365680206,720254.5073136041,108038.17609704062,6745.183460991902,2268.801698037853,142205,178217.7253656802,11.781070053528625,2,16.80819536862995,7.30219268107882,178217.7253656802,178218
09-200-01006,09,200,1006,UTTAR PRADESH,Sonbhadra,Dudhi,0,0,,184,9,1006,403,301829.1472254912,3243210743.729237,23427.739125127377,468554.78250254755,70283.21737538213,4388.0155381363575,1475.9475648830248,144443,167870.73912512738,11.2720882290993,2,14.767323755963446,8.93839369688999,167870.73912512738,167871
09-201-01007,09,201,1007,UTTAR PRADESH,Etah,Aliganj,0,0,,138,9,1007,103,227569.07380520855,830203837.2847081,13101.172618036686,262023.4523607337,39303.51785411006,2453.8496313582714,825.3738749363113,92420,105521.17261803668,11.695960362648371,2,13.92976335144119,12.74850680785261,105521.17261803668,105521
09-201-01008,09,201,1008,UTTAR PRADESH,Etah,Etah,0,0,,138,9,1008,105,269990.0836250088,1590940232.100049,25887.98932614534,517759.7865229068,77663.96797843602,4848.820400787022,1630.9433275471565,196611,222498.98932614533,11.827792092418576,2,9.931649787584163,8.705632050828845,222498.98932614533,222499
09-201-01009,09,201,1009,UTTAR PRADESH,Etah,Jalesar,0,0,,138,9,1009,106,164774.1851475561,671544115.494197,10518.399286684784,210367.98573369568,31555.19786005435,1970.09618639606,662.6591550611414,64884,75402.39928668478,12.266638654521284,2,23.341559887874865,12.88905823554788,75402.39928668478,75402
09-202-01010,09,202,1010,UTTAR PRADESH,Kasganj,Kasganj,0,0,,633,9,1010,100,215258.78362640942,787493670.00277,20661.298483143684,413225.96966287366,61983.89544943105,3869.861205892812,1301.661804438052,89021,109682.29848314368,12.632193059628541,2,29.215162017066426,7.515033800741156,109682.29848314368,109682
