object_id,stcode11,dtcode11,sdtcode11,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),sum_population,mean_sex_ratio_x,sum_aged_population_x,sum_young_population_x,Subdistrict_Name,Object_ID,mean_sex_ratio,sum_aged_population,sum_young_population
09-168-00865,9,168,865,UTTAR PRADESH,Hamirpur,Rath,0.0,0.0,,149,9,865,229,205155.7939382932,913234181.4374132,273069.3125,,,,RATH,09-168-00865,0.8486833406890972,19924.699999999997,24141.879999999997
09-200-01005,9,200,1005,UTTAR PRADESH,Sonbhadra,Robertsganj,0.0,0.0,,184,9,1005,401,445254.9469209083,4053318549.476354,1099322.75,,,,ROBERTSGANJ,09-200-01005,0.8976444074526215,55476.12000000001,120926.48
09-177-00902,9,177,902,UTTAR PRADESH,Ayodhya,Rudauli,0.0,0.0,,140,9,902,271,209118.57344945197,729430687.4382885,534085.5625,,,,RUDAULI,09-177-00902,0.895317342176009,31135.4,54493.009999999995
09-185-00940,9,185,940,UTTAR PRADESH,Basti,Rudhauli,0.0,0.0,,131,9,940,309,156884.64368858386,299577241.99954206,228011.0625,,,,RUDHAULI,09-185-00940,0.9523820791862152,13416.689999999999,25410.440000000002
09-190-00960,9,190,960,UTTAR PRADESH,Deoria,Rudrapur,0.0,0.0,,137,9,960,336,182005.11169125108,494744766.6424772,452194.25,,,,RUDRAPUR,09-190-00960,1.0031963310975778,30497.82,41527.65
09-156-00814,9,156,814,UTTAR PRADESH,Unnao,Safipur,0.0,0.0,,186,9,814,162,228574.1872318029,1295375395.8368642,822723.125,,,,SAFIPUR,09-156-00814,0.8924076726125749,49358.12,73638.1
09-191-00965,9,191,965,UTTAR PRADESH,Azamgarh,Sagri,0.0,0.0,,123,9,965,344,178631.42864025777,1143159943.6920924,949693.25,,,,SAGRI,09-191-00965,1.0044163363921907,62799.01,89781.68
09-149-00781,9,149,781,UTTAR PRADESH,Budaun,Sahaswan,0.0,0.0,,133,9,781,113,184964.2155369499,929648128.7763004,451105.3125,,,,SAHASWAN,09-149-00781,0.8560874002466193,18508.95,51061.47
09-188-00949,9,188,949,UTTAR PRADESH,Gorakhpur,Sahjanwa,0.0,0.0,,148,9,949,324,238635.27826398992,436236920.0786699,433515.71875,,,,SAHJANWA,09-188-00949,0.9345796066547519,27130.29,38476.91
09-195-00988,9,195,988,UTTAR PRADESH,Ghazipur,Saidpur,0.0,0.0,,146,9,988,374,187377.96810139844,698144407.2972184,652690.875,,,,SAIDPUR,09-195-00988,0.9385364083765317,42136.26,62208.490000000005
09-190-00962,9,190,962,UTTAR PRADESH,Deoria,Salempur,0.0,0.0,,137,9,962,341,200824.31794733848,606285228.0854445,578352.125,,,,SALEMPUR,09-190-00962,1.0032869463578766,39154.56,53472.18
09-158-00829,9,158,829,UTTAR PRADESH,Rae Bareli,Salon,0.0,0.0,,175,9,829,181,200426.7219061872,831017359.1248728,561782.5,,,,SALON,09-158-00829,0.9612955995419596,35825.37,50499.42
09-754-00721,9,754,721,UTTAR PRADESH,Sambhal,Sambhal,0.0,0.0,,659,9,721,33,234852.465973177,1158141565.148043,1201508.875,,,,SAMBHAL,09-754-00721,0.8749215160701264,49385.520000000004,136742.44
09-155-00813,9,155,813,UTTAR PRADESH,Hardoi,Sandila,0.0,0.0,,150,9,813,160,295837.97555953887,1828632315.0913875,1075831.5,,,,SANDILA,09-155-00813,0.8543906626324059,59342.81999999999,109262.57999999999
09-138-00732,9,138,732,UTTAR PRADESH,Meerut,Sardhana,0.0,0.0,,169,9,732,44,163884.14743230096,780030431.2305568,807196.1875,,,,SARDHANA,09-138-00732,0.8718621051522558,41426.25,79945.57999999999
09-168-00866,9,168,866,UTTAR PRADESH,Hamirpur,Sarila,0.0,0.0,,149,9,866,229,260337.2524074648,1096702123.816631,169649.4375,,,,SARILA,09-168-00866,0.8483331294856358,12187.779999999999,14746.79
