object_id,total_tender_awarded_value,timeperiod
09-134-00713,3034487.99,2025_12
09-134-00715,245245.7,2025_12
09-156-00814,436249.0,2025_12
09-159-00830,559571.62,2025_12
09-164-00848,993221.46,2025_12
09-173-00881,1161404.34,2025_12
09-175-00895,116964.0,2025_12
09-176-00897,266601.3,2025_12
09-176-00901,267258.46,2025_12
09-180-00920,551371.5700000001,2025_12
09-180-00921,209192.1,2025_12
09-180-00922,974643.74,2025_12
09-181-00923,52785.75,2025_12
09-182-00925,324173.74,2025_12
09-182-00926,1248699.72,2025_12
09-182-00927,910558.11,2025_12
09-183-00928,701989.1000000001,2025_12
09-189-00956,1055111.09,2025_12
09-191-00964,125427.6,2025_12
09-191-00965,229007.26,2025_12
09-191-00966,323448.64,2025_12
09-191-00967,64715.2,2025_12
09-191-00968,216885.75,2025_12
09-191-00970,97036.4,2025_12
09-706-00824,1745269.02,2025_12
09-706-00914,524821.87,2025_12
09-132-00701,10002874.0,2026_04
09-132-00702,33345500.0,2026_04
09-134-00713,7780376.0,2026_04
09-145-00764,13485450.0,2026_04
09-150-00787,51258564.0,2026_04
09-151-00790,44543960.0,2026_04
09-152-00795,30672603.3,2026_04
09-153-00801,99531907.0,2026_04
09-154-00804,87181636.19999999,2026_04
09-170-00871,31832442.31,2026_04
09-181-00924,13825381.1,2026_04
09-182-00925,41569058.23,2026_04
09-183-00928,33810020.0,2026_04
09-184-00934,15829493.15,2026_04
09-185-00939,32105439.22,2026_04
09-186-00941,62571196.45,2026_04
09-187-00947,11876672.0,2026_04
09-188-00950,295235743.55,2026_04
09-190-00959,40263951.21,2026_04
09-191-00966,53914124.7,2026_04
09-193-00978,236801681.74,2026_04
09-195-00989,81583235.5,2026_04
09-196-00993,34790618.64,2026_04
09-199-01000,36760030.0,2026_04
09-155-00811,26967319.278,2024_03
09-176-00897,2008800.0,2024_03
09-176-00900,3688970.0,2024_03
09-190-00959,50104549.29,2024_03
09-193-00978,10372112.0,2024_03
09-200-01006,2378435.0,2024_03
09-148-00776,315037.5,2026_02
09-185-00939,3950767.0,2026_02
09-134-00713,1178353.0,2026_03
09-164-00848,220995.0,2026_03
09-175-00894,2241720.0,2026_03
09-182-00925,1402196.0,2026_03
09-188-00950,4212900.0,2026_03
09-202-01010,70176192.0,2026_03
09-202-01011,23934839.2,2026_03
09-145-00761,717485.28,2026_01
09-145-00762,396347.0,2026_01
09-145-00764,331533.82999999996,2026_01
09-152-00793,963295.45,2026_01
09-152-00794,2387166.4699999997,2026_01
09-154-00805,3065179.51,2026_01
09-154-00808,27409280.08,2026_01
09-155-00811,1373045.59,2026_01
09-156-00814,233507.79,2026_01
09-166-00860,1784118.0,2026_01
09-175-00888,1078682.8,2026_01
09-175-00895,611708.75,2026_01
09-182-00925,152456.52000000002,2026_01
09-182-00926,453491.86,2026_01
09-184-00932,157792.83000000002,2026_01
09-184-00934,220701.6,2026_01
09-184-00935,164180.0,2026_01
09-184-00936,61231.16,2026_01
09-185-00937,55253.08,2026_01
09-185-00940,252761.72,2026_01
09-188-00948,209295.0,2026_01
09-188-00949,184518.0,2026_01
09-188-00952,330075.9,2026_01
09-188-00954,808137.5,2026_01
09-191-00965,906634.0,2026_01
09-191-00966,118036.95,2026_01
09-191-00967,61545.0,2026_01
09-191-00968,353859.59,2026_01
09-191-00969,540701.05,2026_01
09-191-00970,128254.3,2026_01
09-148-00775,754278.0,2025_09
09-153-00801,1991381.57,2025_09
09-154-00804,1444269.0,2025_09
09-155-00811,785535.64,2025_09
09-177-00902,1415322.0,2025_09
09-191-00966,1721247.24,2025_09
09-139-00735,332206.0,2025_08
09-142-00745,639014.88,2025_08
09-142-00746,973939.58,2025_08
09-142-00750,1165336.192,2025_08
09-145-00762,1438150.0,2025_08
09-153-00799,1427814.0,2025_08
09-154-00804,2358952.0,2025_08
09-161-00838,4223698.0,2025_08
09-166-00860,2266797.25,2025_08
09-196-00993,4893278.3,2025_08
09-201-01008,2090000.0,2025_08
09-704-00706,1556399.296,2025_08
09-132-00702,689189.0,2020_01
09-135-00719,1444271.44,2020_01
09-138-00734,362379.0,2020_01
09-145-00764,12952058.38,2020_01
09-146-00766,99582257.0,2020_01
09-148-00777,166730.0,2020_01
09-150-00787,38662734.0,2020_01
09-152-00795,13021574.79,2020_01
09-153-00802,4373712.93,2020_01
09-157-00822,2430223.72,2020_01
09-164-00849,15322762.49,2020_01
09-165-00852,1501635.32,2020_01
09-166-00860,1735000.0,2020_01
09-169-00868,822951.07,2020_01
09-185-00939,82044488.5,2020_01
09-187-00947,42484473.0,2020_01
09-190-00962,203205.0,2020_01
09-191-00966,4928912.0,2020_01
09-193-00978,11729484.11,2020_01
09-202-01011,4147657.71,2020_01
09-134-00713,19064076.0,2020_03
09-135-00719,18342135.0,2020_03
09-136-00726,7355247.0,2020_03
09-146-00767,1379364.42,2020_03
09-193-00978,7788503.97,2020_03
09-132-00702,2057534.0,2020_02
09-158-00826,6769437.16,2020_02
09-168-00864,1052605.53,2020_02
09-168-00867,1925230.54,2020_02
09-183-00928,5811150.0,2020_02
09-195-00990,1974687.16,2020_02
