object_id,Others_tenders_awarded_value,timeperiod
09-152-00795,13021574.79,2020_01
09-185-00939,3760524.0,2020_01
09-158-00826,6769437.16,2020_02
09-183-00928,5811150.0,2020_02
09-195-00990,1974687.16,2020_02
09-146-00767,1379364.42,2020_03
09-193-00978,7788503.97,2020_03
09-139-00735,332206.0,2025_08
09-142-00745,639014.88,2025_08
09-142-00746,973939.58,2025_08
09-142-00750,1165336.192,2025_08
09-145-00762,1438150.0,2025_08
09-154-00804,2358952.0,2025_08
09-161-00838,4223698.0,2025_08
09-166-00860,2266797.25,2025_08
09-704-00706,1556399.296,2025_08
09-148-00775,754278.0,2025_09
09-153-00801,1991381.57,2025_09
09-154-00804,1444269.0,2025_09
09-155-00811,785535.64,2025_09
09-177-00902,1415322.0,2025_09
09-191-00966,1721247.24,2025_09
09-143-00753,1023155.28,2024_12
09-148-00775,4278183.34,2024_12
09-163-00843,813120.0,2024_12
09-175-00888,1820676.42,2024_12
09-175-00895,123700.1,2024_12
09-188-00950,308088.56,2024_12
09-188-00952,1176623.68,2024_12
09-188-00954,2007799.01,2024_12
09-191-00966,1989952.14,2024_12
09-192-00971,199913.1,2024_12
09-195-00991,750613.0,2024_12
09-706-00914,1341395.81,2024_12
09-170-00871,4176578.06,2024_06
09-190-00962,81795.95,2024_06
09-134-00713,1178353.0,2026_03
09-164-00848,220995.0,2026_03
09-175-00894,2241720.0,2026_03
09-182-00925,1402196.0,2026_03
09-188-00950,4212900.0,2026_03
09-202-01010,70176192.0,2026_03
09-202-01011,23934839.2,2026_03
09-148-00776,315037.5,2026_02
09-145-00764,1197681.0,2024_07
09-146-00766,4082730.0,2024_07
09-155-00811,900451.0,2024_07
09-156-00817,895070.17,2024_07
09-158-00827,822413.63,2024_07
09-164-00850,944473.29,2024_07
09-166-00860,1944589.0,2024_07
09-167-00862,5648351.0,2024_07
09-175-00889,2050860.0,2024_07
09-188-00950,96061581.108,2024_07
09-171-00876,119835140.94,2024_05
09-180-00921,2809200.0,2024_05
09-185-00939,20452000.0,2024_05
09-134-00713,1311824.62,2024_11
09-136-00726,207697.49,2024_11
09-137-00729,332569.14,2024_11
09-150-00787,1100657.15,2024_11
09-150-00789,2921588.952,2024_11
09-151-00790,2756865.0,2024_11
09-151-00791,1777123.66,2024_11
09-151-00792,665533.7,2024_11
09-152-00796,899311.4,2024_11
09-154-00805,1440096.0,2024_11
09-156-00816,3016698.7,2024_11
09-156-00817,32000.0,2024_11
09-173-00881,243675.0,2024_11
09-175-00891,280539.846,2024_11
09-176-00901,425432.4,2024_11
09-183-00931,480875.9,2024_11
09-186-00941,408901.26,2024_11
09-189-00956,1898855.35,2024_11
09-190-00959,2489954.36,2024_11
09-191-00966,687558.8,2024_11
09-191-00967,1249888.0,2024_11
09-192-00971,299096.96,2024_11
09-193-00976,359857.2,2024_11
09-145-00762,396347.0,2026_01
09-152-00793,734492.7,2026_01
09-152-00794,2387166.4699999997,2026_01
09-154-00808,27409280.08,2026_01
09-155-00811,1373045.59,2026_01
09-166-00860,1784118.0,2026_01
09-175-00888,1078682.8,2026_01
09-175-00895,611708.75,2026_01
09-182-00926,299799.81,2026_01
09-184-00934,127747.17,2026_01
09-185-00940,165644.16,2026_01
09-188-00948,209295.0,2026_01
09-188-00949,184518.0,2026_01
09-188-00952,330075.9,2026_01
09-188-00954,808137.5,2026_01
09-191-00965,798023.0,2026_01
09-191-00969,422142.05,2026_01
09-133-00709,246012.0,2024_10
09-134-00713,3444051.96,2024_10
09-134-00716,284625.7,2024_10
09-135-00719,5231519.78,2024_10
09-142-00745,678047.78,2024_10
09-150-00789,1584216.02,2024_10
09-151-00790,1549194.0,2024_10
09-155-00811,638514.0,2024_10
09-177-00905,3510141.0,2024_10
09-183-00928,735418.0,2024_10
09-186-00942,2718746.2,2024_10
09-190-00959,337386.0,2024_10
09-201-01007,1341970.0,2024_10
09-704-00706,1415333.67,2024_10
09-754-00721,667926.0,2024_10
09-754-00722,1338596.9,2024_10
09-146-00769,20948711.38,2024_04
09-134-00713,13709744.12,2026_05
09-142-00746,160768.5,2026_05
09-143-00754,1037303.0,2026_05
09-148-00777,208862.5,2026_05
09-151-00790,416167.58,2026_05
09-151-00792,532433.95,2026_05
09-161-00839,164201.8,2026_05
09-180-00921,45425019.68,2026_05
09-183-00928,3218922.0,2026_05
09-185-00939,81654427.38,2026_05
09-188-00950,134144018.2,2026_05
09-705-00740,8424832.0,2026_05
09-132-00701,10002874.0,2026_04
09-132-00702,33345500.0,2026_04
09-134-00713,7780376.0,2026_04
09-145-00764,13485450.0,2026_04
09-150-00787,51258564.0,2026_04
09-151-00790,44543960.0,2026_04
09-152-00795,30672603.3,2026_04
09-153-00801,71066507.0,2026_04
09-154-00804,33821834.4,2026_04
09-170-00871,31832442.31,2026_04
09-181-00924,13825381.1,2026_04
09-182-00925,41569058.23,2026_04
09-184-00934,15829493.15,2026_04
09-185-00939,32105439.22,2026_04
09-187-00947,11876672.0,2026_04
09-188-00950,272910779.65,2026_04
09-190-00959,40263951.21,2026_04
09-191-00966,53914124.7,2026_04
09-193-00978,236801681.74,2026_04
09-195-00989,44436307.5,2026_04
09-199-01000,36760030.0,2026_04
09-136-00726,1460662.11,2024_01
09-138-00734,865568.56,2024_01
09-141-00744,3235740.26,2024_01
09-154-00804,1507169.98,2024_01
09-167-00862,13790504.0,2024_01
09-172-00878,219744.0,2024_01
