sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Rath,09-168-00865,913234181.4374133,Hamirpur,2021_04,0.0,5.351680713653565e-05,4.3284563316225833e-05,671.0,0.0290439419851875,,281928.625,9,168,865,UTTAR PRADESH,Hamirpur,0,0,0.0,149,9,865,229,205155.7939382932,9855.596127717392,197111.92255434784,29566.788383152176,1845.9531547214672,620.9025560461957,43137,52992.59612771739,11.52511798218736,2,37.867465685882095,5.115625113954888,52993
Robertsganj,09-200-01005,4053318549.476354,Sonbhadra,2021_04,0.0,2.9496284179687503e-05,1.369318525775921e-05,2971.0,0.0406824534008026,,1166899.0625,9,200,1005,UTTAR PRADESH,Sonbhadra,0,0,0.0,184,9,1005,401,445254.9469209083,36012.725365680206,720254.5073136041,108038.17609704062,6745.183460991902,2268.801698037853,142205,178217.7253656802,11.781070053528625,2,16.80819536862995,7.30219268107882,178218
Rudauli,09-177-00902,729430687.4382885,Ayodhya,2021_04,0.0,0.0002306089505958,0.0002165242438255,520.0,0.1125926067892647,,559080.34375,9,177,902,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,902,271,209118.57344945197,4421.677564538044,88433.55129076088,13265.032693614132,828.1802078379756,278.5656865658968,86658,91079.67756453804,11.340329466569292,2,10.305460514160288,9.876589297532083,91080
Rudhauli,09-185-00940,299577241.99954206,Basti,2021_04,0.0,0.0001793700196075,8.73297564271848e-05,217.0,0.0189505571446991,,240862.8515625,9,185,940,UTTAR PRADESH,Basti,0,0,0.0,131,9,940,309,156884.64368858386,111.57174815302312,2231.434963060462,334.7152444590693,20.897388429061227,7.029020133640456,52697,52808.57174815302,10.863841152513762,2,27.69038605733641,7.008386891779712,52809
Rudrapur,09-190-00960,494744766.6424772,Deoria,2021_04,0.0,0.0002104563376617,8.675542789232934e-05,354.0,0.0307114214738845,,471291.921875,9,190,960,UTTAR PRADESH,Deoria,0,0,0.0,137,9,960,336,182005.11169125108,5055.5972157353945,101111.94431470789,15166.791647206184,946.9133585072392,318.50262459132983,71996,77051.5972157354,11.14425885177301,2,26.936383032263336,7.866809830845993,77052
Safipur,09-156-00814,1295375395.8368642,Unnao,2021_04,0.0,0.0001643113752746,0.0001362320565863,930.0,0.1266958126252746,,858091.96875,9,156,814,UTTAR PRADESH,Unnao,0,0,0.0,186,9,814,162,228574.1872318029,17727.329207710598,354546.584154212,53181.98762313179,3320.328760604195,1116.8217400857675,55683,73410.3292077106,12.288959794767637,2,10.708750179230208,6.1038028141891605,73410
Sagri,09-191-00965,1143159943.6920924,Azamgarh,2021_04,0.0,0.0002104563376617,0.000117714258983,833.0,0.0980559777328491,,990794.3125,9,191,965,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,965,344,178631.42864025777,5566.840125374172,111336.80250748344,16700.520376122517,1042.6691554825825,350.71092789857283,210745,216311.84012537415,9.450082812492775,2,5.527514882473612,4.148506583226059,216312
Sahaswan,09-149-00781,929648128.7763003,Budaun,2021_04,0.0,0.0001780204122924,7.413661505615603e-05,662.0,0.0490784391671752,,475229.59375,9,149,781,UTTAR PRADESH,Budaun,0,0,0.0,133,9,781,113,184964.2155369499,5495.637047809103,109912.74095618208,16486.911143427307,1029.332819054645,346.22513401197347,75321,80816.6370478091,9.4120254039549,2,5.7888239228354195,12.065863527881508,80817
Sahjanwa,09-188-00949,436236920.0786699,Gorakhpur,2021_04,0.0,0.0001557147627258,0.0001028023925345,322.0,0.0331023703961181,,462239.3125,9,188,949,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,949,324,238635.27826398992,1895.2970554517665,37905.94110903533,5685.891166355299,354.98913848611585,119.4037144934613,68405,70300.29705545177,12.037757684601536,2,19.092364756153255,5.364705232352913,70300
Saidpur,09-195-00988,698144407.2972184,Ghazipur,2021_04,0.0,0.0001452845754623,3.5444582202641045e-05,508.0,0.0180058477589416,,688122.40625,9,195,988,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,988,374,187377.96810139844,1672.8040877632477,33456.08175526495,5018.412263289742,313.31620563805626,105.3866575290846,159910,161582.80408776324,10.30935557257988,2,9.333490832011236,13.884142427274572,161583
