object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-168-00865,UTTAR PRADESH,Hamirpur,Rath,0.0,0.0,,149,9,865,229,205155.79393829318,913234181.4374133,0.022647538352012636,0.017972437670571464,665,11.951671050930024
09-200-01005,UTTAR PRADESH,Sonbhadra,Robertsganj,0.0,0.0,,184,9,1005,401,445254.9469209083,4053318549.476354,0.08225677862167359,0.046656450344367086,2968,138.4763446220815
09-177-00902,UTTAR PRADESH,Ayodhya,Rudauli,0.0,0.0,,140,9,902,271,209118.57344945197,729430687.4382885,0.04129578473567963,0.023514467026281904,524,12.321580721771717
09-185-00940,UTTAR PRADESH,Basti,Rudhauli,0.0,0.0,,131,9,940,309,156884.64368858386,299577241.99954206,0.09086466784477235,0.050169832980360624,219,10.987193422698976
09-190-00960,UTTAR PRADESH,Deoria,Rudrapur,0.0,0.0,,137,9,960,336,182005.11169125108,494744766.6424772,0.050783745393157005,0.042072270145548714,360,15.146017252397538
09-156-00814,UTTAR PRADESH,Unnao,Safipur,0.0,0.0,,186,9,814,162,228574.1872318029,1295375395.8368642,0.01824893627166748,0.0075917883757681895,931,7.067954977840184
09-191-00965,UTTAR PRADESH,Azamgarh,Sagri,0.0,0.0,,123,9,965,344,178631.42864025777,1143159943.6920924,0.0966516900062561,0.034917877364599344,825,28.80724882579446
09-149-00781,UTTAR PRADESH,Budaun,Sahaswan,0.0,0.0,,133,9,781,113,184964.21553694987,929648128.7763003,0.10451108856201172,0.0702418778221503,662,46.500123118263495
09-188-00949,UTTAR PRADESH,Gorakhpur,Sahjanwa,0.0,0.0,,148,9,949,324,238635.27826398992,436236920.0786699,0.13939307057857514,0.1327924084488602,311,41.29843902759552
09-195-00988,UTTAR PRADESH,Ghazipur,Saidpur,0.0,0.0,,146,9,988,374,187377.96810139844,698144407.2972184,0.04583103103637696,0.03948587033243104,507,20.019336258542538
09-190-00962,UTTAR PRADESH,Deoria,Salempur,0.0,0.0,,137,9,962,341,200824.31794733848,606285228.0854445,0.0574326313495636,0.050303847403209145,436,21.93247746779919
09-158-00829,UTTAR PRADESH,Rae Bareli,Salon,0.0,0.0,,175,9,829,181,200426.7219061872,831017359.1248728,0.10159289743304253,0.01411908274408178,606,8.556164142913559
09-754-00721,UTTAR PRADESH,Sambhal,Sambhal,0.0,0.0,,659,9,721,33,234852.465973177,1158141565.1480427,0.08344633549451828,0.0760224176127931,821,62.41440486010313
09-155-00813,UTTAR PRADESH,Hardoi,Sandila,0.0,0.0,,150,9,813,160,295837.97555953887,1828632315.0913875,0.15094411230087282,0.027800055590706762,1316,36.5848731573701
09-138-00732,UTTAR PRADESH,Meerut,Sardhana,0.0,0.0,,169,9,732,44,163884.14743230096,780030431.2305568,0.20145791363716126,0.12480496338883312,550,68.64272986385822
09-168-00866,UTTAR PRADESH,Hamirpur,Sarila,0.0,0.0,,149,9,866,229,260337.25240746478,1096702123.816631,0.04797335052490235,0.021133327733172346,799,16.885528858804705
09-155-00809,UTTAR PRADESH,Hardoi,Shahabad,0.0,0.0,,150,9,809,155,274126.16530635464,1240370838.2599437,0.026321688842773437,0.014995724113558758,889,13.331198736953736
09-142-00750,UTTAR PRADESH,Bulandshahr,Shikarpur,0.0,0.0,,134,9,750,69,193950.3981386573,709889754.8424231,0.09163254042342306,0.08096435460993458,504,40.80603472340702
09-184-00932,UTTAR PRADESH,Siddharth Nagar,Shohratgarh,0.0,0.0,,182,9,932,302,158456.31816009263,660613075.4925383,0.1565531177520752,0.08981866420913197,473,42.48422817091942
09-197-00996,UTTAR PRADESH,Varanasi,Sadar,0.0,0.0,,187,9,996,387,264679.69309043617,1031609215.9075044,0.04583103103637696,0.017869107185651465,753,13.455437710795552
09-195-00991,UTTAR PRADESH,Ghazipur,Zamania,0.0,0.0,,146,9,991,379,186385.38685134277,879840663.3432323,0.05171198653802276,0.0481679339017545,642,30.92381356492639
09-187-00945,UTTAR PRADESH,Maharajganj,Nichlaul,0.0,0.0,,164,9,945,317,237980.831733881,882407531.860894,0.19377865591049195,0.15618588499219357,632,98.70947931506635
09-135-00720,UTTAR PRADESH,Moradabad,Bilari,0.0,0.0,,171,9,720,29,212674.84949804065,724008960.5912561,0.06368576503992081,0.04568176762632295,510,23.297701489424703
09-136-00725,UTTAR PRADESH,Rampur,Bilaspur,0.0,0.0,,176,9,725,36,197829.97433966142,636355652.8795408,0.2604470083296299,0.20315809281215447,443,89.99903511578442
09-161-00840,UTTAR PRADESH,Etawah,Chakarnagar,0.0,0.0,,139,9,840,201,173620.59159028914,639377961.9413606,0.03631633539199829,0.027341132457727017,466,12.74096772530079
09-132-00704,UTTAR PRADESH,Saharanpur,Deoband,0.0,0.0,,177,9,704,5,157617.53021558124,740951749.1451852,0.1038131374359131,0.09149436434453866,518,47.394080730471025
09-161-00838,UTTAR PRADESH,Etawah,Etawah,0.0,0.0,,139,9,838,200,214190.79226098725,820563780.0420132,0.04566757165193558,0.03591550206280556,595,21.36972372736931
09-159-00832,UTTAR PRADESH,Farrukhabad,Farrukhabad,0.0,0.0,,141,9,832,195,254786.52024169636,1126311501.9801655,0.03281867618560791,0.019003107874786884,806,15.31650494707823
09-146-00769,UTTAR PRADESH,Agra,Fatehabad,0.0,0.0,,118,9,769,93,214607.0018251029,789004088.4720188,0.04477752046585083,0.023838795643363983,569,13.564274721074106
09-147-00772,UTTAR PRADESH,Firozabad,Firozabad,0.0,0.0,,143,9,772,95,229294.46715623236,575021373.7070752,0.05924957210421562,0.05137964163909863,411,21.117032713669538
09-705-00741,UTTAR PRADESH,Hapur,Garhmukteshwar,0.0,0.0,,661,9,741,60,133342.13859046303,610010163.1463053,0.05275063819885254,0.02496231421625891,430,10.73379511299133
09-140-00739,UTTAR PRADESH,Ghaziabad,Ghaziabad,0.0,0.0,,145,9,739,54,192591.00254077182,598256757.5738646,0.11561465392112732,0.07682863229965148,422,32.42168283045292
09-705-00740,UTTAR PRADESH,Hapur,Hapur,0.0,0.0,,661,9,740,59,199585.4895350124,847747013.8293185,0.06817755130529404,0.05380324245163458,603,32.44335519833565
09-144-00759,UTTAR PRADESH,Hathras,Hathras,0.0,0.0,,163,9,759,78,185773.75819127457,608465379.7286415,0.09958736907839776,0.04787494902950027,441,21.112852522009618
09-181-00924,UTTAR PRADESH,Shravasti,Ikauna,0.0,0.0,,181,9,924,290,246256.91281488098,764624621.9862597,0.05860133609771729,0.05046717540953698,547,27.605544949016725
09-152-00796,UTTAR PRADESH,Shahjahanpur,Jalalabad,0.0,0.0,,180,9,796,132,287598.4784972026,1207465786.9591131,0.026317788457870486,0.010840967208684526,865,9.377436635512115
09-147-00773,UTTAR PRADESH,Firozabad,Jasrana,0.0,0.0,,143,9,773,96,211578.0969840703,1048127390.615976,0.07571036984920503,0.05282839262507875,746,39.409980898308746
09-161-00836,UTTAR PRADESH,Etawah,Jaswantnagar,0.0,0.0,,139,9,836,199,136676.10067413718,357941578.5227976,0.04566757165193558,0.026116521872713933,256,6.685829599414767
09-704-00706,UTTAR PRADESH,Shamli,Kairana,0.0,0.0,,660,9,706,8,213890.56598065273,866534345.2569133,0.1609163201570511,0.04027525113700262,612,24.648453695845603
09-146-00763,UTTAR PRADESH,Agra,MAHABAN,0.0,0.0,,118,9,0,85,5922.737495632088,569433.013079915,0.04604190762192011,0.04604190762192011,1,0.04604190762192011
09-136-00728,UTTAR PRADESH,Rampur,Milak,0.0,0.0,,176,9,728,36,160168.52183873233,522958820.75711143,0.2604470083296299,0.19656873402075395,369,72.5338628536582
09-140-00738,UTTAR PRADESH,Ghaziabad,Modinagar,0.0,0.0,,145,9,738,57,148780.41284596163,592149740.4520664,0.20145791363716126,0.07711067899564664,415,32.00093178319335
09-135-00719,UTTAR PRADESH,Moradabad,Moradabad,0.0,0.0,,171,9,719,29,321562.99641972844,1011553458.2590029,0.06885537186861039,0.0506531995871713,716,36.26769090441465
09-132-00703,UTTAR PRADESH,Saharanpur,Nakur,0.0,0.0,,177,9,703,7,208398.9598181624,1157325510.350506,0.16113625580072405,0.08562028870165495,811,69.43805413704216
09-152-00793,UTTAR PRADESH,Shahjahanpur,Powayan,0.0,0.0,,180,9,793,134,325505.0971670036,1645476218.937201,0.08581721243858338,0.052730612162728646,1173,61.853008066880705
09-136-00726,UTTAR PRADESH,Rampur,Rampur,0.0,0.0,,176,9,726,35,177503.20594866088,429484111.1518469,0.2604470083296299,0.07107759521531513,306,21.74974413588643
09-132-00705,UTTAR PRADESH,Saharanpur,Rampur Maniharan,0.0,0.0,,177,9,705,7,150206.79568106696,631828244.721079,0.12783574695587158,0.055890382777668855,449,25.094781867173317
09-144-00760,UTTAR PRADESH,Hathras,Sadabad,0.0,0.0,,163,9,760,79,192270.91456181055,594454500.2227658,0.05026882860660553,0.04553766963854967,419,19.08028357855231
09-132-00702,UTTAR PRADESH,Saharanpur,Saharanpur,0.0,0.0,,177,9,702,3,238816.45011611623,1058846811.2047111,0.16113625580072405,0.12838404321608107,740,95.0041919799
09-136-00724,UTTAR PRADESH,Rampur,Tanda,0.0,0.0,,176,9,724,34,175171.97177447187,409495856.7092862,0.07039277422428132,0.06652003574371337,287,19.09125025844574
09-135-00717,UTTAR PRADESH,Moradabad,Thakurdwara,0.0,0.0,,171,9,717,26,225841.18367380888,728138088.4048432,0.07039277422428132,0.040182072577614004,518,20.814313595204055
09-152-00794,UTTAR PRADESH,Shahjahanpur,Tilhar,0.0,0.0,,180,9,794,131,324982.8640504056,1382260681.0611176,0.048787978625297546,0.033788117643612316,984,33.247507761314516
09-147-00771,UTTAR PRADESH,Firozabad,Tundla,0.0,0.0,,143,9,771,95,196332.73992889927,492523069.626588,0.05924957210421562,0.04806029832455214,356,17.109466203540563
09-185-00939,UTTAR PRADESH,Basti,Basti,0.0,0.0,,131,9,939,311,219502.8523701472,1080521224.7044394,0.12701050618886947,0.07278284075031209,781,56.84339862599374
09-198-00997,UTTAR PRADESH,Bhadohi,Bhadohi,0.0,0.0,,179,9,997,392,252252.82313762995,434049751.43031913,0.0298246000289917,0.022909316992148376,312,7.147706901550293
09-185-00937,UTTAR PRADESH,Basti,Bhanpur,0.0,0.0,,131,9,937,309,201276.70105904288,546683352.0369202,0.08657814393043518,0.04978736051397251,391,19.466857960963253
09-190-00963,UTTAR PRADESH,Deoria,Bhatpar Rani,0.0,0.0,,137,9,963,340,139911.67694591556,447757082.8095866,0.10962543358802795,0.0566114076340791,322,18.22887325817347
09-163-00846,UTTAR PRADESH,Kanpur Dehat,Bhognipur,0.0,0.0,,156,9,846,208,167110.12113658673,821545642.5856451,0.04797335052490235,0.009960503710194848,597,5.946420714986324
09-148-00777,UTTAR PRADESH,Mainpuri,Bhogaon,0.0,0.0,,166,9,777,109,269908.5750790272,1501267400.2022707,0.046400000000000004,0.03509974364660653,1068,37.48652621457577
09-162-00841,UTTAR PRADESH,Auraiya,Bidhuna,0.0,0.0,,122,9,841,202,232252.43593856948,1400986250.5871418,0.04492684907913208,0.02503461743398853,1012,25.335032843196394
09-156-00818,UTTAR PRADESH,Unnao,Bighapur,0.0,0.0,,186,9,818,166,169755.8293630389,778445854.6905546,0.05914713915884495,0.01091593570857187,566,6.1784196110516785
09-134-00713,UTTAR PRADESH,Bijnor,Bijnor,0.0,0.0,,132,9,713,22,206681.51335015954,1108365310.7299905,0.08608797118663788,0.063240218934893,776,49.07440989347697
09-177-00906,UTTAR PRADESH,Ayodhya,Bikapur,0.0,0.0,,140,9,906,274,207067.63464809116,701054717.4217612,0.1637930687904358,0.037505702016578886,508,19.052896624422075
09-155-00812,UTTAR PRADESH,Hardoi,Bilgram,0.0,0.0,,150,9,812,159,254141.8953667703,1205097441.3825023,0.018786167907714844,0.0160862141517113,870,13.995006311988831
09-164-00848,UTTAR PRADESH,Kanpur Nagar,Bilhaur,0.0,0.0,,157,9,848,209,220917.80722135722,1038064716.593689,0.053375554084777836,0.016838899694449152,745,12.544980272364617
09-149-00780,UTTAR PRADESH,Budaun,Bilsi,0.0,0.0,,133,9,780,113,148033.83435545128,464915462.1407976,0.10451108856201172,0.06924442939144027,327,22.642928411000966
09-172-00877,UTTAR PRADESH,Fatehpur,Bindki,0.0,0.0,,142,9,877,238,234260.33382678553,1609502303.2321815,0.03521967157125473,0.012825719896518014,1162,14.903486519753931
09-149-00779,UTTAR PRADESH,Budaun,Bisauli,0.0,0.0,,133,9,779,112,239442.5924662731,1204754900.3256004,0.0983951135635376,0.05229191452013965,865,45.232506059920794
09-133-00709,UTTAR PRADESH,Muzaffarnagar,Budhana,0.0,0.0,,172,9,709,11,148725.0842257034,686842487.0243188,0.10681799213886262,0.09420524771006102,477,44.9359031576991
09-142-00746,UTTAR PRADESH,Bulandshahr,Bulandshahr,0.0,0.0,,134,9,746,65,244280.69004475465,763280248.3102148,0.08162705068588257,0.06776438188994127,543,36.79605936623811
09-191-00964,UTTAR PRADESH,Azamgarh,Burhanpur,0.0,0.0,,123,9,964,343,158596.05161937655,548790607.9470104,0.09711858397424221,0.037705140450008306,395,14.89353047775328
09-188-00948,UTTAR PRADESH,Gorakhpur,Campierganj,0.0,0.0,,148,9,948,320,214867.3244030889,456414800.1063594,0.13939307057857514,0.13830080716529997,328,45.362664750218386
09-174-00887,UTTAR PRADESH,Kaushambi,Chail,0.0,0.0,,158,9,887,253,163719.51449336662,616892686.3622857,0.04028874530792236,0.03653858436647389,450,16.44236296491325
09-196-00994,UTTAR PRADESH,Chandauli,Chakia,0.0,0.0,,135,9,994,383,247580.31215518064,1506217297.3415773,0.049321265411376956,0.04506437435968631,1104,49.751069293093686
09-196-00993,UTTAR PRADESH,Chandauli,Chandauli,0.0,0.0,,135,9,993,383,258244.84675443068,801104993.3798236,0.04422035188674927,0.033131798233726154,582,19.282706572028623
09-754-00722,UTTAR PRADESH,Sambhal,Chandausi,0.0,0.0,,659,9,722,31,239977.67545327567,821409530.3383827,0.08344633549451828,0.053242261024408336,582,30.98699591620565
09-134-00716,UTTAR PRADESH,Bijnor,Chandpur,0.0,0.0,,132,9,716,23,205781.60710704373,1057979089.2153605,0.059951311588287357,0.03116969849379389,746,23.25259507637024
09-169-00869,UTTAR PRADESH,Mahoba,Charkhari,0.0,0.0,,165,9,869,231,232200.71536285893,1001045222.6781447,0.028391936647892,0.015519363590179245,732,11.360174148011208
09-188-00951,UTTAR PRADESH,Gorakhpur,Chauri Chaura,0.0,0.0,,148,9,951,326,169455.57707190388,466211822.8380241,0.050783745393157005,0.048719298544008575,334,16.272245713698865
09-145-00761,UTTAR PRADESH,Mathura,Chhata,0.0,0.0,,167,9,761,81,229263.04303840303,1353990933.9238427,0.07592321399748325,0.06299745087739238,969,61.04452990019322
09-160-00833,UTTAR PRADESH,Kannauj,Chhibramau,0.0,0.0,,155,9,833,196,260652.71455954708,1103079805.6396422,0.04492684907913208,0.03213613404639904,791,25.41968203070164
09-199-01003,UTTAR PRADESH,Mirzapur,Chunar,0.0,0.0,,170,9,1003,399,243241.96668659677,1272736212.8091724,0.049321265411376956,0.02595416103799016,935,24.267140570520798
09-183-00929,UTTAR PRADESH,Gonda,Colonelganj,0.0,0.0,,147,9,929,297,237911.11057140745,1301308701.793101,0.06549321982860566,0.04272281828873092,933,39.86038946338594
09-141-00742,UTTAR PRADESH,Gautam Buddha Nagar,Dadri,0.0,0.0,,144,9,742,62,167537.0461512224,628343792.5460336,0.11561465392112732,0.06512051025208704,441,28.718145021170383
09-158-00827,UTTAR PRADESH,Rae Bareli,Dalmau,0.0,0.0,,175,9,827,182,162527.26697223185,532662795.2358532,0.10159289743304253,0.033325384147913896,389,12.963574433538506
09-149-00783,UTTAR PRADESH,Budaun,Dataganj,0.0,0.0,,133,9,783,117,292453.54066618194,1394287060.2883282,0.0983951135635376,0.03395489415419438,992,33.68325500096083
09-190-00959,UTTAR PRADESH,Deoria,Deoria,0.0,0.0,,137,9,959,339,239407.678837054,1160864019.88409,0.0574326313495636,0.038792140134823655,837,32.4690212928474
09-163-00844,UTTAR PRADESH,Kanpur Dehat,Derapur,0.0,0.0,,156,9,844,207,196044.86299125693,568169151.9137164,0.04251733469963074,0.017537098810626463,412,7.225284709978103
09-134-00715,UTTAR PRADESH,Bijnor,Dhampur,0.0,0.0,,132,9,715,21,240373.5780330243,1095932777.0558414,0.08608797118663788,0.03039662248970046,770,23.405399317069353
09-137-00729,UTTAR PRADESH,Amroha,Dhanaura,0.0,0.0,,154,9,729,39,196835.8859552268,878357951.6032248,0.054406038475036625,0.0260456619374263,624,16.252493048954012
09-153-00802,UTTAR PRADESH,Kheri,Dhaurahara,0.0,0.0,,159,9,802,141,249094.4495970456,1449231687.6478016,0.06917105895280838,0.02519803931246884,1033,26.029574609780312
09-142-00749,UTTAR PRADESH,Bulandshahr,Debai,0.0,0.0,,134,9,749,68,171901.92317484584,687714932.3824618,0.09163254042342306,0.08431569538557852,489,41.230375043547895
09-184-00936,UTTAR PRADESH,Siddharth Nagar,Domariyaganj,0.0,0.0,,182,9,936,306,203032.5761613212,641891789.9889474,0.1565531177520752,0.08063615531936934,460,37.0926314469099
09-200-01006,UTTAR PRADESH,Sonbhadra,Dudhi,0.0,0.0,,184,9,1006,403,301829.1472254912,3243210743.729237,0.11188837496042252,0.0822461991666248,2385,196.15718501240016
09-201-01008,UTTAR PRADESH,Etah,Etah,0.0,0.0,,138,9,1008,105,269990.0836250088,1590940232.100049,0.07865144443511964,0.05825644570515995,1142,66.52886099529266
09-177-00905,UTTAR PRADESH,Ayodhya,Faizabad,0.0,0.0,,140,9,905,275,180034.14134024037,614492202.0906429,0.1637930687904358,0.12703837533599935,441,56.02392352317571
09-150-00789,UTTAR PRADESH,Bareilly,Faridpur,0.0,0.0,,130,9,789,122,216211.02887258233,834043762.1116054,0.05231850090026856,0.045703166483926624,592,27.05627455848456
09-176-00896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.4529979,0.0763689278960228,0.0633959169787133,672,42.602056209695334
