object_id,max,mean,count,sum
09-168-00865,0.0124722768783569,0.0095738994130873,665,6.366643109703064
09-200-01005,0.0319650832653045,0.0132504728142393,2968,39.32740331266225
09-177-00902,0.0350086989402771,0.0258639879347258,524,13.552729677796364
09-185-00940,0.0781487091064453,0.0311486901626194,219,6.82156314561367
09-190-00960,0.055109306693077,0.0345529463763866,360,12.439060695499183
09-156-00814,0.0180154750823974,0.0130857940281916,931,12.182874240246417
09-191-00965,0.0181575157999992,0.0105681185446363,825,8.718697799324989
09-149-00781,0.021885126876831,0.0117433086427497,662,7.774070321500302
09-188-00949,0.0490290815591812,0.0405065844728632,311,12.59754777106047
09-195-00988,0.0254714096069335,0.0225683283625504,507,11.442142479813098
09-190-00962,0.0725367345809936,0.0540343583237414,436,23.558980229151253
09-158-00829,0.0034569511294364,0.0014089033592455,606,0.8537954357028008
09-754-00721,0.0246811096191406,0.0083778617562678,821,6.878224501895906
09-155-00813,0.0504095737457275,0.0303448782068255,1316,39.93385972018242
09-138-00732,0.0903353023529052,0.0542342508518479,550,29.828837968516353
09-168-00866,0.0138317917227745,0.0116691441408385,799,9.323646168529988
09-155-00809,0.0229952023983001,0.0176978162606736,889,15.733358655738831
09-142-00750,0.0114124186515808,0.0105589238209738,504,5.321697605770826
09-184-00932,0.0148664745092391,0.011277165032731,473,5.334099060481787
09-197-00996,0.0254714096069335,0.0125882481414166,753,9.478950850486754
09-195-00991,0.0705427382968366,0.051637303792604,642,33.151149034851784
09-187-00945,0.0512560609340667,0.04845168541717,632,30.621465183651445
09-135-00720,0.0246811096191406,0.0172828842179915,510,8.814270951175692
09-136-00725,0.0763529458522796,0.0569307604161934,443,25.22032686437369
09-161-00840,0.0129062118530273,0.0051240327540833,466,2.38779926340282
09-132-00704,0.0105805893719196,0.008465912169126,518,4.385342503607274
09-161-00838,0.0118405925750732,0.0012703524299429,595,0.7558596958160401
09-159-00832,0.0161277210593223,0.0092279030076919,806,7.437689824199678
09-146-00769,0.0025673109054565,0.0003280139703427,569,0.1866399491250515
09-147-00772,0.0173333152770996,0.0097504766869283,411,4.007445918327571
09-705-00741,0.0363851610183715,0.0059752562183557,430,2.569360173892975
09-140-00739,0.0066302691817283,0.0065621519416429,422,2.769228119373322
09-705-00740,0.0111650134086608,0.0085780612359592,603,5.172570925283432
