object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-168-00865,UTTAR PRADESH,Hamirpur,Rath,0.0,0.0,,149,9,865,229,205155.79393829318,913234181.4374133,0.0,0.0,665,0.0
09-200-01005,UTTAR PRADESH,Sonbhadra,Robertsganj,0.0,0.0,,184,9,1005,401,445254.9469209083,4053318549.476354,0.014360443815588951,0.010788050511914164,2968,32.01893391936124
09-177-00902,UTTAR PRADESH,Ayodhya,Rudauli,0.0,0.0,,140,9,902,271,209118.57344945197,729430687.4382885,0.006480231475830079,0.0012938372970309879,524,0.6779707436442376
09-185-00940,UTTAR PRADESH,Basti,Rudhauli,0.0,0.0,,131,9,940,309,156884.64368858386,299577241.99954206,0.004102320861816407,0.00020605264602730812,219,0.04512552947998048
09-190-00960,UTTAR PRADESH,Deoria,Rudrapur,0.0,0.0,,137,9,960,336,182005.11169125108,494744766.6424772,0.0015496857643127443,0.0007339419725206163,360,0.2642191101074219
09-156-00814,UTTAR PRADESH,Unnao,Safipur,0.0,0.0,,186,9,814,162,228574.1872318029,1295375395.8368642,0.002819806754589081,0.00037537040330157506,931,0.34946984547376636
09-191-00965,UTTAR PRADESH,Azamgarh,Sagri,0.0,0.0,,123,9,965,344,178631.42864025777,1143159943.6920924,0.002510983467102051,0.000285252784093221,825,0.23533354687690736
09-149-00781,UTTAR PRADESH,Budaun,Sahaswan,0.0,0.0,,133,9,781,113,184964.21553694987,929648128.7763003,0.016664184284210206,0.007243820486942538,662,4.79540916235596
09-188-00949,UTTAR PRADESH,Gorakhpur,Sahjanwa,0.0,0.0,,148,9,949,324,238635.27826398992,436236920.0786699,0.002510983467102051,0.0017438651137030013,311,0.5423420503616334
09-195-00988,UTTAR PRADESH,Ghazipur,Saidpur,0.0,0.0,,146,9,988,374,187377.96810139844,698144407.2972184,0.0038833255767822266,0.0029310692578377808,507,1.4860521137237548
09-190-00962,UTTAR PRADESH,Deoria,Salempur,0.0,0.0,,137,9,962,341,200824.31794733848,606285228.0854445,0.0,0.0,436,0.0
09-158-00829,UTTAR PRADESH,Rae Bareli,Salon,0.0,0.0,,175,9,829,181,200426.7219061872,831017359.1248728,0.0017985913038253785,4.252613783005637e-05,606,0.02577083952501416
09-754-00721,UTTAR PRADESH,Sambhal,Sambhal,0.0,0.0,,659,9,721,33,234852.465973177,1158141565.1480427,0.0019203103065490723,0.0015240780459977823,821,1.2512680757641792
09-155-00813,UTTAR PRADESH,Hardoi,Sandila,0.0,0.0,,150,9,813,160,295837.97555953887,1828632315.0913875,0.002819806754589081,0.000917891641590733,1316,1.2079454003334047
